cod_item;saldo_atual
487734;4
487797;0
487849;0
488212;0
488257;0
488260;0
488290;0
488316;0
488324;1
488418;0
488761;0
488772;1
488809;0
489089;1
489142;0
489254;0
489331;0
489332;0
489333;0
489428;4
489429;0
489430;0
489431;0
489434;1
489482;2
489486;0
489488;0
489607;0
489642;0
489666;0
489676;0
489843;0
489845;0
490208;14
490491;0
490611;0
490614;0
490618;0
490976;4
491060;1
491175;0
491235;0
491337;2
491464;0
491511;0
491512;0
491796;0
491992;0
491997;0
492135;3
492136;3
492245;0
492246;0
492459;0
492910;0
493174;0
493188;0
493256;0
493276;1
493373;0
493628;0
493747;0
493828;2
493835;1
493873;0
494193;0
494242;1
494295;4
494296;12
494467;0
494502;0
494504;450
494648;0
494785;0
495017;0
495101;2
495343;4
495457;0
495721;19
495730;19
495758;0
495977;11
496056;8
496068;0
496110;0
496306;0
496309;1
496310;1
496311;0
496312;8
496313;0
496318;0
496323;0
496325;4
496326;0
496354;0
496355;0
496356;0
496357;0
496363;0
496364;0
496370;0
496373;0
496374;0
496376;0
496378;0
496379;0
496380;0
496382;0
496384;0
496401;0
496423;0
496424;410
496428;0
496434;0
496435;0
496436;0
496437;0
496439;16
496471;0
496473;0
496478;0
496479;0
496481;0
496482;0
496483;0
496500;0
496501;0
496505;0
496511;0
496514;0
496515;0
496525;0
496536;0
496538;0
496539;0
496591;0
496689;0
496695;0
496718;0
496737;0
496999;4
497065;5
497083;0
497087;8
497132;0
497270;0
497285;0
497429;0
497467;0
497582;0
497588;0
497601;4
497602;7
497684;0
497802;0
497803;0
497809;0
497810;0
497813;0
497818;0
497911;0
497912;1
497922;1
498104;0
498118;0
498129;0
498152;3
498201;0
498202;0
498204;0
498207;0
498208;0
498218;0
498223;8
498225;0
498227;0
498242;0
498243;0
498244;0
498248;0
498249;0
498250;0
498320;0
498373;0
498412;0
498474;1
498531;0
498687;0
498737;4
498892;0
498930;0
499088;0
499142;0
499143;0
499144;0
499192;0
499266;0
499465;0
499571;0
499572;0
499721;0
499782;0
500052;0
500409;0
500576;0
500907;0
501104;0
501105;0
501108;0
501160;2
501251;0
501262;0
501293;0
501307;0
501361;0
501440;2
501459;0
501486;1
501551;0
501552;0
501629;1
501649;3
501789;2
501829;2
502114;1
502133;0
502245;2
502522;0
502541;0
502605;1
502699;0
502718;0
502763;4
502838;2
502858;4
502929;0
503077;1
503221;1
503233;0
503243;2
503291;0
503403;2
503562;2
503974;0
505321;3
505328;2
505443;0
505454;1
505469;0
505470;0
505531;0
505553;0
505589;26,76
505644;0
505645;0
505691;4
505880;2
505972;0
506001;0
506422;0
506430;0
506431;0
506565;1
506573;0
506600;1
506615;0
506724;0
506725;0
506726;0
506734;4
506736;4
506755;0
506756;8
506760;7
506762;9
506765;4
506766;0
506876;0
506911;4
507055;0
507069;0
507165;50
507166;0
507191;0
507192;0
507193;0
507194;0
507195;0
507203;0
507221;0
507292;1
507378;0
507527;1
507693;0
507877;0
508021;0
508024;0
508351;6
508516;2
508655;8
508656;9
508657;12
509081;0
509082;0
509087;0
509170;0
509198;26
509265;54
509425;16
509461;0
509567;1
509709;0
510006;0
510134;0
510209;0
510210;2
510213;0
510342;6
510449;0
510557;1
510788;6
511190;0
511312;0
511329;0
511417;1
511423;4
511640;0
511643;0
511707;6
511740;0
511744;0
511753;0
511754;0
511769;3
511771;1
511852;2
511886;0
512491;0
512628;0
512733;0
512852;0
513007;1
513471;0
513595;2
513667;0
513836;1
513872;3
513986;1
514386;0
514387;0
514526;1
514572;1
514612;2
514652;0
514688;2
515539;2
515625;0
515640;0
515641;5
515642;0
515643;5
515765;4
515858;0
516494;0
516687;0
516690;0
516760;1
516946;0
516947;0
516948;0
516956;1
516959;0
516960;0
516962;0
516964;0
516986;7
517122;0
517253;1
518257;0
518376;1
519019;0
519033;2
519034;2
519068;0
519113;3
519114;2
519115;2
519116;1
519118;1
519119;2
519617;0
519680;0
519827;0
519934;0
519990;0
519997;0
520003;0
520035;0
520039;0
520131;0
520134;0
520215;0
520238;0
520265;0
520321;0
520323;0
520335;2
520344;0
520350;0
520351;0
520354;0
520441;2
520444;1
520536;0
520537;0
520538;0
520540;0
521170;5
521241;0
521258;0
521351;4
521372;0
521539;0
521601;2
521767;0
521835;2
521840;0
522019;20
522076;0
522135;0
522136;0
522138;0
522140;0
522141;0
522142;0
522246;0
522347;0
522356;0
522372;0
522375;0
522379;0
522385;0
522386;9
522387;0
522390;0
522493;1
522532;1
522533;1
522541;2
522542;0
522543;2
522544;2
522545;2
522547;2
522548;0
522659;0
522664;3
522666;3
522942;2
522949;2
523048;0
523050;0
524190;0
524300;0
524416;0
524455;0
524532;0
524533;0
524561;2
524570;1
524571;0
524574;0
524584;0
524587;0
524970;0
524971;0
524973;0
525028;0
525169;0
525199;3
525205;2
525291;2
525292;2
525312;1
525328;3
525337;4
525586;0
525661;2
525763;20
525764;3
525959;1
525989;0
526204;0
526655;0
526850;0
526868;36
526944;1
527107;16
527465;0
527472;1
527492;2
527622;0
527623;4
527806;0
528338;0
528485;0
528561;0
528729;0
528731;0
528733;0
528736;0
528742;1
528826;1
528856;0
528882;1
528898;1
528981;1
529135;2
529333;0
529408;40
529571;0
529669;0
529735;8
529830;0
530265;1
530366;0
530420;0
530682;0
530726;0
530937;0
530943;0
530950;0
531123;2
531124;0
531125;0
531126;0
531127;0
531134;0
531191;0
531192;0
531193;0
531288;2
531548;1
531718;0
531743;1
532098;0
532269;0
532392;100
532510;0
533206;1
533236;1
533449;2
533543;0
533560;1
533563;1
533620;0
533633;0
533964;0
534069;1
534076;1
534077;1
534163;1
534164;1
534314;1
534362;19
534962;1
535050;0
535051;0
535053;0
535056;0
535143;2
535224;1
535457;0
535959;1
536459;1
536647;25
536707;0
536899;7
536986;1
537114;2
537134;0
537402;0
537883;0
538026;6
538030;10
538052;2
538150;0
538318;0
538363;0
538409;0
538691;0
538694;0
538790;0
538881;0
538921;0
538996;0
539630;0
539659;1
539667;2
539719;0
539855;0
539858;24
539886;4
539908;0
539958;0
540200;12
540416;1
540506;0
540626;0
540635;0
540636;0
540637;0
540705;0
540789;1
540893;0
541100;4
541154;6
541167;2
541466;5
541835;0
542022;0
542058;2
542144;2
542149;0
542227;1
542370;0
542578;0
542854;0
542887;1
542925;29
542974;0
542977;4
542978;7
543079;0
543081;2
543082;8
543135;0
543234;1
543495;4
543503;4
543599;0
543603;0
543609;0
543622;1
543678;1
543690;4
543727;1
543749;0
544086;0
544124;12
544378;16
544593;0
544739;0
544740;0
544742;0
544747;0
544908;0
546167;0
547149;1
547260;5
547262;1
547380;0
547494;0
547610;2
547734;0
547801;0
547838;1
547893;0
547920;0
547998;0
548000;0
548002;0
548003;0
548213;0
548504;1
548754;1
548757;0
548759;0
548760;1
548770;0
548771;0
548776;0
548808;0
548815;0
548850;0
548852;0
548854;0
548861;0
548876;0
548877;0
548881;0
548902;0
548903;0
548907;1
548908;6
548909;0
548911;0
548912;4
548913;0
548946;0
548949;0
548950;0
549170;0
549182;0
549206;1
549252;0
549253;0
549519;7
549520;0
549523;0
549527;0
549979;0
550465;0
550480;0
550638;0
550640;0
550699;0
550709;2
550770;0
550859;0
551009;0
551028;0
551063;396
551550;0
551603;0
551621;3
551642;105
551648;1
551727;0
551729;0
551743;0
552346;0
552396;0
553052;8
553138;2
553161;6
553207;0
553267;0
553277;0
553331;33
553363;0
553632;0
553651;2
554105;1
554160;0
554361;0
554640;1
554750;15
554760;0
554825;0
554876;0
555035;4
555051;0
555434;0
555447;0
555640;0
555676;3
555795;4
555875;2
555891;2
555915;0
555998;1
556374;2
556411;0
556417;0
556477;2
556478;0
556864;0
556909;0
557069;8
557290;4
557441;0
557733;0
557963;2
557970;1
557974;2
558161;2
558663;8
558979;6
559397;0
559402;0
559403;3
559404;0
559451;4
559661;52
559740;0
559911;0
560183;0
560201;0
560613;4
560666;0
560670;0
560779;85
560902;6
560988;1
561183;0
561209;0
561378;0
561381;0
561403;0
561437;2
561468;87
561505;2
561601;1
561846;1
561862;1
561863;1
561898;2
562148;1
562288;0
562471;2
562518;0
562552;0
562822;1
562956;0
563292;0
563294;2
563458;2
563596;1
563716;0
563731;0
563737;0
563743;0
564071;0
564188;0
564389;2
564682;0
564889;2
564981;2
565424;5
565435;5
565445;0
565817;1
565981;0
566141;0
566526;0
566569;0
566570;3
566571;0
566572;0
566574;0
566627;1
566642;0
566653;0
566657;1
566680;1
566850;0
566894;0
567470;0
567491;0
567546;1
567553;2
567554;5
567557;2
567568;3
567587;0
567637;2
567676;2
567678;2
567762;2
567781;10
567799;22
568009;2
568118;0
568163;0
568228;0
568244;0
568272;0
568307;0
568317;0
568333;2
568348;4
568578;0
569238;0
569239;0
569667;1
569751;0
569946;0
570066;0
570132;1
570268;0
570367;1
570426;1
570690;0
570747;0
570888;0
570918;0
571183;0
571264;1
571336;0
571337;2
571417;25
571420;2
571464;0
571465;4
571467;2
571502;1
571542;0
571550;0
571604;6
571763;2
571774;0
571882;4
571971;1
572005;0
572121;0
572172;0
572211;0
572212;0
572219;0
572220;0
572486;3
572604;0
572998;3
573004;0
573008;2
573010;0
573069;1
573082;1
573282;2
573284;0
573545;1
573573;0
574019;0
574292;0
574324;0
574339;2
574340;2
574342;2
574343;6
574344;0
574363;0
574395;0
574429;1
574549;0
574668;39
574906;0
575047;0
575318;2
575406;1
575415;2
575749;0
575793;5
576443;0
576456;0
576769;0
576806;1
576835;1
576870;0
576901;6
576962;1
577129;1
577355;0
577385;0
577402;0
578063;0
578076;1
578228;2
578382;8
578492;0
578551;0
578554;0
578557;0
578560;0
578707;0
578782;0
578788;0
578791;0
578988;0
579032;0
579116;3
579340;2
579788;1
579899;2
580153;80
580156;190
580229;1
580230;0
580528;58
580606;6
580608;0
580852;0
581158;0
581159;8
581249;298
581433;4
581713;1
581796;0
581809;10
581838;0
581928;105
581929;75
582214;1
582302;5
582701;150
582721;1
582747;2
582800;0
582895;0
582898;200
583042;0
583043;1
583047;0
583078;0
583484;1
583595;2
583686;0
583801;0
584015;0
584205;0
584513;0
584671;0
585408;0
585554;3
585581;8
585907;5
586135;0
586314;0
586549;2
586912;0
586966;0
587186;1
587865;3
588094;0
588532;0
588748;0
588786;0
589129;0
589371;2
589372;0
589848;2
589948;2
589956;0
589957;0
590545;0
590627;0
590774;0
590778;0
590785;0
590802;16
590845;0
590847;0
590854;16
590855;4
590861;4
591060;1
591528;2
592087;5
592094;0
592131;0
592643;0
592645;0
592675;0
592832;0
592833;10
592848;10
592852;39
592856;0
592885;4
592947;1
593215;0
593357;0
593477;2
593507;0
593574;0
593968;0
593998;0
594134;1
594135;2
594242;0
594299;0
594909;1
594975;0
594996;3
595032;0
595206;0
595214;1
595234;2
595236;2
595623;0
595644;6
595921;0
596080;0
596107;0
596110;0
596226;0
596385;1
596634;0
596898;1
596899;2
596900;1
596939;1
596941;1
597516;1
597556;0
597735;1
597932;1
598103;4
598156;0
598523;4
598649;2
598651;0
598672;0
598705;448
598706;0
598840;3
598858;3
598923;2
598924;3
599214;0
599259;0
599378;0
599576;0
599773;0
599774;0
600469;0
600484;0
600508;0
600509;0
600756;0
600889;0
601323;0
601353;0
601355;1
601358;0
601360;0
601363;0
601364;0
601366;0
602773;2
603402;0
603432;2
603511;0
603707;0
604069;2
604743;1
604777;0
605075;0
605452;3
605516;3
605752;1
605781;2
606450;1
606695;0
606807;0
606808;2
606814;1
607829;2
608422;2
608457;1
608693;34
608959;0
609505;1
610295;1
610456;5
610711;2
610748;2
611645;1
612176;12
612303;10
612328;1
613067;13
613763;2
613887;1
613920;12
614057;2
614227;9
614396;1
614633;5
614829;2
615262;1
616113;2
616250;1
616539;5
616963;4
617624;3
618241;0
618316;1
618646;1
618708;1
618717;1
618787;1
618827;1
618926;0
619083;3
619095;2
619239;2
620146;60
620518;2
621442;1
621510;0
621594;1
621840;0
621886;2
621959;0
622074;2
623158;1
623265;0
623294;4
623785;0
623800;2
624296;0
624325;0
624475;6
624522;4
624569;2
624668;16
625063;1
625241;6
625311;1
625368;4
625499;0
625538;1
625654;0
625761;2
625767;1
625966;2
625985;1
626327;0
626434;1
626817;20
626819;0
627637;1
627955;2
628116;0
628909;1
629195;0
629300;1
629669;2
629725;1
629905;1
630116;1
630347;0
630557;0
631054;3
631060;1
631169;1
631265;1
631497;2
631740;1
632115;0
632192;1
632334;0
632743;6
632768;4
632924;6
633118;1
633257;1
633445;0
633788;2
634064;2
634467;1
634546;6
634694;20
634861;2
635373;5
635870;2
635886;2
636097;1
636202;0
636223;2
636274;4
636430;2
636594;7
636615;0
637275;2
637281;2
638297;2
638647;1
639390;1
639451;0
639712;4
639738;1
640021;4
640101;1
640988;0
641093;2
641744;2
641987;1
642047;0
642468;2
642892;1
643212;2
643519;6
643522;1
643723;2
643741;0
643891;1
644003;2
644126;2
644137;0
644140;1
644272;1
644353;2
644513;1
644983;1
645117;0
646849;0
646911;4
646920;7
646938;0
646963;1
647263;2
647279;1
647330;0
647559;2
647699;3
647772;0
648012;2
648224;1
648527;8
648833;0
648951;1
649321;1
649922;2
649980;1
650043;4
650054;1
650317;1
650336;1
650421;1
650726;9
650793;8
650968;2
651226;4
651333;8
651634;0
652181;5
652713;0
652914;1
653415;8
653611;10
653781;1
653996;2
654030;1
654130;2
654346;3
654579;2
654603;5
655110;0
655130;1
655208;0
655311;2
655737;1
656001;2
656030;1
656298;8
656714;8
656981;1
658204;0
658617;0
658927;0
659109;2
659233;10
659422;3
659811;0
659920;2
660064;1
660300;7
660394;1
661084;2
661128;0
661427;4
661672;1
661787;2
661833;13
661872;0
661953;0
662025;20
662406;8
662682;0
662704;0
662720;0
662747;4
662763;0
662771;0
662801;0
662864;1
663101;3
663307;0
664140;0
664510;0
664576;2
665000;2
665051;6
665220;50
665377;2
665824;3
666269;1
666943;4
667177;1
667355;2
667534;0
667721;1
668315;0
668546;3
668661;12
668838;0
668891;1
669082;2
669505;1
669723;1
670427;5
670584;5
670630;2
670651;8
671006;1
671195;0
671324;1
671529;10
671755;1
672124;8
672258;0
672453;1
672478;1
672720;0
672847;1
672957;0
673278;3
674178;2
674411;1
674698;1
674725;0
674906;1
675230;1
675496;1
676359;4
676990;2
677113;0
677349;2
677691;5
678081;2
678104;0
678672;4
678680;5
679144;2
679158;1
679656;2
679927;1
680916;8
681135;2
681216;1
681289;0
681387;1
681657;2
681777;2
682297;1
683601;0
683608;4
683911;2
684012;0
684156;1
684415;1
684419;4
684462;1
684540;45
684564;1
684733;1
685831;2
686034;2
686042;3
686058;2
686298;0
686338;0
686469;1
686526;0
686821;6
686903;2
687334;2
687341;1
687627;3
687686;2
687755;1
687862;2
687974;0
688610;19
688724;4
689020;2
689224;1
689294;2
689553;2
689841;1
689915;2
690246;0
690787;3
690845;4
691027;2
691179;2
691476;1
691548;0
691689;1
691831;4
691962;1
692513;2
693406;1
693527;2
693534;4
693687;4
694532;0
694592;0
694675;2
694744;2
694797;0
694860;0
695104;1
695558;1
695755;7
695801;30
695892;2
696290;0
696694;4
697228;0
697254;2
697794;1
698016;0
698272;6
698763;4
698868;0
699015;2
699026;0
699371;6
699434;1
699525;1
699984;1
700054;1
700256;2
700820;3
701225;2
701301;4
701863;1
702144;1
702512;0
702590;1
703490;1
703678;2
704733;1
705219;4
705334;1
705482;2
705720;0
706125;10
706265;1
706358;3
706635;0
707022;1
707154;1
707452;2
707496;10
707521;6
707604;1
707656;0
707832;1
708220;2
708503;1
708551;1
708818;6
709183;1
709651;10
709724;2
710739;1
710799;2
710964;2
711374;2
711407;2
712050;1
712069;1
712207;6
712928;0
713209;2
713365;2
713489;1
713978;0
714435;4
714567;2
714588;2
714790;1
714862;2
714958;0
714960;0
715008;0
715230;1
715423;2
715614;2
715981;1
715996;0
716114;1
716822;2
717049;5
717271;1
717464;24
718008;1
718325;20
718708;1
718751;1
718851;3
718856;2
719052;0
719215;4
719344;1
719487;1
719608;3
719615;0
719631;4
719937;1
720590;8
721026;0
721029;2
721161;1
721439;2
721566;2
722201;1
722282;2
722456;0
722514;2
722582;2
722628;0
722682;1
722919;2
723283;2
723378;1
723517;0
723525;0
724277;1
724520;0
724539;2
724740;20
725335;2
725883;8
726096;0
726159;0
726813;0
726988;1
727206;1
727503;1
727697;20
728156;1
728699;1
729439;3
729453;31
729699;0
730139;4
730202;0
730279;0
730553;1
730881;1
731503;0
731629;0
731680;0
731796;8
731949;4
731959;0
732145;2
732266;7
732331;1
732536;2
733030;1
733104;2
733531;1
733584;1
733839;5
734402;0
734690;1
734739;2
734755;2
735092;4
735193;4
735289;0
735737;1
735978;2
735987;1
736753;0
736773;2
737098;1
738130;1
738173;1
738237;32
738482;2
738636;0
738757;2
739127;2
739342;1
739460;2
739675;2
739854;0
740056;10
740194;2
740256;1
740580;0
740814;1
741749;2
742201;4
742536;0
742959;2
742967;1
743127;2
743224;0
744175;2
744240;1
744926;12
745169;1
745275;10
745399;0
745558;1
745580;1
745694;1
745814;0
746333;4
746479;0
746516;2
746879;2
747000;1
747237;0
747278;2
747689;0
748465;0
748582;0
748656;1
748686;0
748708;1
748712;2
748806;1
748976;1
749287;5
749474;1
749728;8
750064;1
750217;1
750455;0
750511;0
750791;4
750979;4
751340;2
751361;2
751408;3
751469;0
752013;0
752332;0
752996;0
753745;3
754345;1
754568;1
755004;1
755163;2
755299;1
755543;2
755583;0
755696;0
756100;1
756202;0
756229;0
756324;2
756458;0
756597;0
756759;1
757066;1
758020;0
758976;2
759146;1
759437;1
760278;0
760377;0
760636;2
760767;0
760882;3
761638;5
762075;0
762142;2
762288;2
763017;2
763225;0
763325;3
763371;5
763434;0
763509;1
763648;8
764208;4
764667;0
764712;2
764767;2
765092;4
765504;2
765799;2
766088;4
766292;0
766800;2
766832;1
767049;1
767069;1
767319;2
767367;3
767392;2
767467;1
767478;2
767925;2
768046;1
768403;0
768842;1
768847;32
768863;0
769016;2
769143;2
769570;6
769742;0
769889;0
771001;3
771073;20
771102;1
771204;0
772134;2
772547;1
772758;2
773100;12
773276;0
773291;0
773359;0
773471;2
773532;0
773852;0
774136;2
774464;0
774510;1
774701;3
774874;2
774913;0
775075;10
775301;1
775920;8
776232;0
776778;2
776937;4
777171;1
777273;1
777350;4
777972;2
778033;2
778658;2
778895;10
779063;10
779095;0
779175;1
779251;1
779318;2
779765;1
780084;12
780371;1
780778;2
781144;1
781638;2
782471;1
782594;0
782878;2
782929;2
783243;1
783407;0
784070;1
784072;1
784359;0
784382;0
784487;8
784986;2
785293;1
785580;0
785636;0
785661;0
785709;0
785839;2
785867;0
785996;3
786346;50
786626;4
786644;1
786691;0
786856;1
787246;0
787684;1
787894;2
788002;2
788229;2
788305;2
788649;2
788921;2
789339;0
789492;0
789722;1
789919;2
790015;0
790228;8,22
790365;1
790394;1
790909;0
791096;0
791218;1
791293;1
791333;2
791544;2
792432;1
792958;2
793788;5
794028;0
794105;4
794523;2
795353;0
795475;1
795769;4
796016;1
796245;4
797377;14
797444;2
797509;0
798050;1
798300;2
798306;4
798455;1
798469;0
798904;2
798989;0
799005;0
799256;2
799380;3
799404;9
799935;2
800099;1
800121;0
800533;2
800921;2
800971;0
801030;10
801042;1
801206;3
802067;1
802436;0
802641;7
802760;0
802949;6
803172;0
803258;1
803318;8
803487;8
803574;0
803686;6
804030;5
804032;1
805681;0
805833;2
805891;2
806054;2
806109;1
806134;0
807070;6
807392;1
807525;2
807599;1
807692;2
807780;1
808280;4
808381;4
808746;1
808801;0
808977;1
809317;2
809354;4
809461;0
809464;4
809603;0
809749;4
809861;4
809870;0
809896;0
810140;1
810185;0
810207;0
810869;2
811507;3
811573;2
811575;1
811582;1
811682;0
811807;2
812094;0
812139;8
812309;2
812396;0
812427;2
812474;4
812538;2
812670;1
812716;1
812969;1
813202;1
813211;6
813424;1
813730;1
813923;1
814080;2
814128;1
814643;0
814771;0
815164;0
815537;3
815545;0
815756;7
815772;0
815799;0
815829;0
815900;0
815926;0
815942;0
815969;4
815977;20
815993;0
816163;2
816384;2
816680;2
816833;4
816868;0
816876;0
816884;1
816930;0
816949;0
816957;0
817007;0
817066;0
817082;0
817419;4
817616;0
818359;0
818370;2
818843;1
819080;1
819470;0
819745;1
819852;1
819855;8
820183;1
820201;2
820497;0
820690;0
820790;2
820829;0
820876;2
821587;3
821620;0
821635;10
821740;2
822802;2
822998;1
823043;1
823101;4
823984;1
824308;2
824553;1
824713;1
824896;1
824958;2
825180;2
825216;1
825408;17
825478;2
826263;4
826575;1
826667;2
827004;1
827260;1
827732;2
827971;5
828182;4
828545;1
828548;0
828720;1
829149;4
829281;4
829374;0
829405;360
829770;2
829844;2
829943;0
829951;10
829960;28
829978;0
829986;0
829994;0
830056;2
830216;151
830224;119
830230;2
830389;14
831298;0
831367;0
831379;0
831387;0
831409;0
831422;0
831468;2
831540;10
831704;43
831869;3
832526;1
832737;1
833229;4
833257;1
833596;9
833764;2
833782;2
833840;2
834581;0
834796;4
834999;0
835391;8
835454;1
835483;1
835486;3
835497;0
837719;0
838156;1
838199;0
838459;0
838539;4
838663;3
838711;15
838970;0
839132;0
839155;2
839190;1
839385;2
839592;1
839886;2
839975;0
840059;0
840227;1
840261;2
840476;0
840523;1
840687;1
840733;12
840993;0
841091;2
841631;2
842121;5
842602;3
843035;1
843049;9
843128;2
843231;3
843518;1
843531;1
843777;2
844054;1
844220;1
844424;1
844596;4
844768;0
844826;176
845056;1
845195;0
845253;1
846283;2
846288;2
846323;3
846361;1
846425;2
846429;0
846539;1
846913;2
846988;0
847801;0
848068;20
848209;1
848673;3
848997;3
849170;0
849189;0
849683;0
850253;2
850491;0
850508;1
850787;0
851174;1
851550;1
851887;1
852042;6
852055;1
852298;20
852434;0
853320;1
853386;4
853443;2
853977;10
854062;2
854339;4
854737;7
854793;4
854820;1
855055;1
855140;1
855179;1
856337;1
856520;2
856570;1
856823;2
856836;1
856922;1
856973;1
857092;0
857122;0
857173;0
857211;0
857558;1
857828;0
858288;7
859081;1
859137;50
859636;0
860184;4
860261;0
860366;2
860588;2
860711;1
860823;24
860937;2
861146;1
861252;2
861574;1
861586;0
861918;1
861966;6
862051;1
862099;1
862153;2
862566;1
863160;4
863269;0
863368;10
863530;0
863535;1
863564;0
863572;0
863599;30
863688;0
863691;0
863717;1
863726;0
863734;0
863742;0
863750;0
863777;0
863823;0
863992;2
864090;0
864230;2
864310;3
864311;5
864356;10
864511;0
864561;18
864659;40
864874;1
865076;290
865605;15
865613;0
865648;0
865655;2
865656;8
865680;0
866351;0
866800;1
866823;2
867728;2
867838;0
868246;0
868471;0
868631;1
868757;4
868872;16
868898;2
869086;1
869369;62
869433;1
869554;0
869663;2
869808;1
870423;5
871160;0
871418;1
871664;1400
871798;2
872050;4
872251;3
872715;3
873279;0
873393;2
873579;1
873930;329
874065;0
874067;1
874323;1
874543;2
875028;2
875092;4
875316;1
875616;1
875663;38
875667;2
875705;2
875781;1
876427;1
876946;0
877113;1
877410;0
877606;11
878054;1
878406;12
878652;1
878739;1
879261;2
880077;1
880563;1
880724;1
882130;2
882302;1
882421;2
882458;0
883245;25
883315;1
883806;2
885052;1
885224;0
885561;2
885649;0
885677;2
885820;2
885918;1
886748;0
886827;2
886830;2
887139;0
887251;15
887295;1
887368;1
887656;8
887824;6
888029;0
888301;40
888733;2
889042;1
889213;2
889258;20
889486;0
889636;12
889652;0
889709;0
889784;0
889792;0
889814;0
889830;0
889865;4
889904;1
889946;0
890120;0
890162;0
890170;2
890260;0
890286;0
890324;0
890405;0
890425;1
890476;2
891056;2
891280;2
891704;1
892411;0
893616;2
893632;2
894282;1
894313;6
894708;1
894926;0
894940;0
895286;6
895391;2
896194;0
896494;1
896648;1
896771;3
897006;2
897371;2
897535;2
897545;0
897564;1
897782;1
897873;0
898339;2
898344;18
898461;6
898676;1
899416;1
899723;0
899779;0
900536;2
900596;20
900651;1
900849;0
900925;2
901667;1
901737;0
901948;2
901971;2
901979;0
902632;0
902667;0
902683;0
902708;5
902747;2
903038;0
903084;1
903417;0
903778;2
903828;2
904081;1
904400;1
904582;1
904600;0
904918;2
905067;3
905274;1
905288;2
905320;4
905357;0
905383;2
905511;4
905530;1
905701;0
905981;1
906013;2
906304;1
906357;1
907234;13
907236;0
907901;0
907914;2
907919;1
908114;1
908675;9
908884;1
908890;2
908947;1
908985;4
908987;10
909089;0
909098;2
909121;2
909599;1
909674;10
909706;2
909733;1
910480;2
910830;7
910856;0
910899;3
910981;2
911214;6
911276;2
911832;1
911853;3
911925;8
912188;0
912260;2
912387;0
912721;2
912730;0
912767;3
912838;2
913130;2
914440;2
914601;1
915161;3
915164;6
915445;1
915510;2
916010;2
916328;1
916874;1
917227;2
917322;1
917421;0
917552;2
917561;10
917967;2
918244;2
918473;6
918646;0
918724;7
918789;5
918866;1
919185;1
919380;0
919439;2
920118;12
920287;1
921229;20
921582;1
922037;2
922258;1
922305;8
922314;1
922377;0
922381;2
922409;4
922467;1
922688;4
922740;7
922810;1
922862;0
923149;1
923168;0
923837;1
924018;10
924126;0
924278;45
924772;4
924988;2
925007;2
925027;0
925066;2
925094;2
925245;1
925399;0
925558;1
925736;2
925879;2
926041;2
926162;0
926266;1
926562;1
926587;1
927251;5
927672;2
927735;2
928390;2
928400;2
928406;0
928733;1
929051;3
929332;1
929343;1
929356;1
929461;6
930019;15
930282;1
930390;0
930529;0
930635;2
930651;4
930929;2
931204;1
931272;4
931492;3
931522;4
932123;1
933366;3
933760;8
934002;2
934073;1
934120;2
934485;0
934567;10
934602;1
935110;2
935197;2
935445;1
935522;0
935530;0
935557;0
935565;0
935654;0
935670;0
935735;0
935751;0
935794;0
936297;0
936361;1
936427;0
936617;1
936677;0
936742;3
936744;25
936839;0
936881;0
936898;0
936961;1
937037;0
937053;0
937061;0
937096;0
937142;0
937177;0
937193;6
940145;2
940495;1
940653;2
940894;8
941174;2
941233;6
941629;2
942258;0
942570;0
942596;0
942600;0
942602;2
942669;0
942693;0
942806;3
942900;13
943027;2
943505;4
943723;1
944111;2
944527;2
944608;0
944632;1
944704;1
945204;2
945803;0
945968;1
946473;5
946937;4
947041;7
947874;1
948054;2
948778;1
948990;3
949166;1
949193;0
949410;2
949825;20
949989;4
950130;0
950381;0
951728;0
951957;6
952423;8
953154;1
953373;2
953576;4
953904;20
954753;0
955037;10
955081;0
955436;2
955543;300
956159;0
956591;1
957319;4
957663;0
957702;4
957754;1
957794;1
957854;9
958053;8
958359;0
958390;2
959126;2
959264;1
959305;7
959470;1
959532;0
959670;0
960290;5
960402;2
960441;0
960657;1
960931;6
961344;2
961669;3
961715;2
961806;1
961964;24
962560;0
962955;5
963331;1
963628;1
963732;2
963937;1
964308;2
964699;0
965372;2
965400;0
965497;2
965641;0
965717;0
966728;0
967405;1
967788;4
968385;2
968518;0
968940;1
968998;2
969199;1
969220;1
969295;2
969712;1
970105;0
970196;2
970412;2
970488;1
970560;4
970768;2
970876;2
970998;2
971339;2
971352;2
971556;8
971600;4
971742;2
972170;2
972299;0
972799;1
972849;4
973046;2
973182;6
973343;0
973440;1
973475;0
973788;0
973829;1
974071;2
974398;0
974436;2
974512;2
974695;1
974796;6
974984;0
975048;0
975055;2
975082;2
975395;1
975709;4
976449;2
976953;4
976981;43
977026;4
977555;5
977936;4
978068;4
978195;1
978625;0
978730;2
978867;1
979153;2
979222;2
980128;2
980362;0
980640;2
980790;0
981433;0
981446;0
981468;1
981599;4
981734;0
982028;1
982348;0
982631;1
983305;1
983649;0
984630;2
984650;2
984940;1
985074;0
985443;4
986312;160
986648;2
986817;2
986969;1
987056;9
987210;2
987636;2
987787;1
987831;1
988134;1
989120;0
989423;6
989992;12
990133;2
990560;2
990815;0
991489;5
991798;1
991968;4
991992;0
992389;2
992565;0
992745;1
992853;2
993121;4
993592;2
993596;14
