Chave_Filial;X;X2;X3;X4;Mês Movimento;Cd Filial;Nm Filial;Cd Item;Nm Item;Cd Local Estoque;Ds Local Estoque;Qt Movimento;Vl Movimento;soma quantidade movimento
704.378002;;;;;maio;704;ROLANDIA - AB. AVES;378002;REFIL RODO BORRACHA VERMELHO;12;MATERIAIS DE LIMPEZA;-29;-669,4186;-29
704.378002;;;;;maio;704;ROLANDIA - AB. AVES;378002;REFIL RODO BORRACHA VERMELHO;607;HIGIENE E LIMPEZA;-4;-100,3167059;-4
704.378195;;;;;maio;704;ROLANDIA - AB. AVES;378195;DESINFETANTE VERSATIL FLORAL;12;MATERIAIS DE LIMPEZA;-6;-111,4022483;-6
704.378195;;;;;maio;704;ROLANDIA - AB. AVES;378195;DESINFETANTE VERSATIL FLORAL;607;HIGIENE E LIMPEZA;-9;-166,8995053;-9
704.378215;;;;;maio;704;ROLANDIA - AB. AVES;378215;ATUADOR PNEUMATICO ROTATIVO;299;ITENS CRITICOS;-1;-1645,7175;-1
704.378220;;;;;maio;704;ROLANDIA - AB. AVES;378220;ROLAMENTO AUTOCOMPENSADOR RO;5;MANUTENÇÃO MECANICA;-5;-1917,228159;-5
704.378312;;;;;maio;704;ROLANDIA - AB. AVES;378312;"REFRIGERANTE;GUARANA;GARRAFA";17;REFEITORIO;-594;-4998,070189;-594
704.378312;;;;;maio;704;ROLANDIA - AB. AVES;378312;"REFRIGERANTE;GUARANA;GARRAFA";625;REFEITORIO;-50;-420;-50
704.378353;;;;;maio;704;ROLANDIA - AB. AVES;378353;COPO DESCARTAVEL MATERIAL PO;14;MATERIAIS ADMINISTRATIVOS;-3526;-13772,36956;-3526
704.378353;;;;;maio;704;ROLANDIA - AB. AVES;378353;COPO DESCARTAVEL MATERIAL PO;617;ESTOQUE ALMOXARIFADO;-775;-3205,700274;-775
704.378450;;;;;maio;704;ROLANDIA - AB. AVES;378450;PARAFUSO CAB SEX TIPO PD ENC;5;MANUTENÇÃO MECANICA;-1;-17,526;-1
704.378462;;;;;maio;704;ROLANDIA - AB. AVES;378462;NIPLE COMUM/DUPLO AC A105 GF;6;MANUTENÇÃO HIDRAULICA E CIVIL;-2;-11,37;-2
704.378678;;;;;maio;704;ROLANDIA - AB. AVES;378678;ROLAMENTO RIGIDO ESFERA UC20;5;MANUTENÇÃO MECANICA;-13;-695,3134782;-13
704.378829;;;;;maio;704;ROLANDIA - AB. AVES;378829;AROMA NATURAL NOZ MOSCADA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-4150,63;-45193,67626;-4150,63
704.378832;;;;;maio;704;ROLANDIA - AB. AVES;378832;AROMA FUMAÇA LIQUIDA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-1457,17;-21494,7106;-1457,17
704.378838;;;;;maio;704;ROLANDIA - AB. AVES;378838;FITA TESTE CLORO FORNECIMENT;9;PRODUTOS QUIMICOS INDUSTRIAIS;-13;-1822,892857;-13
704.378969;;;;;maio;704;ROLANDIA - AB. AVES;378969;CP MAN PDO S/IMP 1200X1000 M;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-4063;-14409,89299;-4063
704.379002;;;;;maio;704;ROLANDIA - AB. AVES;379002;CADEADO TIPO HASTE CURTA MAT;5;MANUTENÇÃO MECANICA;-17;-535,2853125;-17
704.379021;;;;;maio;704;ROLANDIA - AB. AVES;379021;CONECTOR REGULADOR FLUXO MAT;6;MANUTENÇÃO HIDRAULICA E CIVIL;-2;-51,21490058;-2
704.379096;;;;;maio;704;ROLANDIA - AB. AVES;379096;BOLSA P/AMOSTRA ESTERIL LIQU;19;MATERIAIS DE LABORATÓRIO;-500;-611,57409;-500
704.379195;;;;;maio;704;ROLANDIA - AB. AVES;379195;MEIO CULTURA SUBSTANCIA AGAR;19;MATERIAIS DE LABORATÓRIO;-1;-517,785;-1
704.379408;;;;;maio;704;ROLANDIA - AB. AVES;379408;ANEL ESPECIFICO 07000000D153;299;ITENS CRITICOS;-80;-12203,30222;-80
704.379940;;;;;maio;704;ROLANDIA - AB. AVES;379940;IMPRESSO ORDEM SERVICO MANUT;14;MATERIAIS ADMINISTRATIVOS;-34;-652,263158;-34
704.380376;;;;;maio;704;ROLANDIA - AB. AVES;380376;"VALVULA;SEW/130311";5;MANUTENÇÃO MECANICA;-1;-54,24;-1
704.380530;;;;;maio;704;ROLANDIA - AB. AVES;380530;TINTA P/CARIMBO BASE AGUA CO;14;MATERIAIS ADMINISTRATIVOS;-1;-13,28235294;-1
704.380650;;;;;maio;704;ROLANDIA - AB. AVES;380650;CAPACETE ABA FRONTAL MATERIA;605;UNIFORMES E EPI´S;-1;-32,28985;-1
704.380693;;;;;maio;704;ROLANDIA - AB. AVES;380693;CT MAN PDO 1160X960X1080;100;LINHA DE PRODUCAO;-2292,7629;-358170,7041;-2292,7629
704.380744;;;;;maio;704;ROLANDIA - AB. AVES;380744;FD MAN PDO  1200X997X188;100;LINHA DE PRODUCAO;-2443,7629;-48073,03315;-2443,7629
704.380745;;;;;maio;704;ROLANDIA - AB. AVES;380745;FD PDO S/IMP 1135X935X100 MM;100;LINHA DE PRODUCAO;-2441,7629;-39320,82055;-2441,7629
704.380826;;;;;maio;704;ROLANDIA - AB. AVES;380826;EXTRATO ALECRIM;100;LINHA DE PRODUCAO;-8,057;-489,5852164;-8,057
704.381417;;;;;maio;704;ROLANDIA - AB. AVES;381417;LIXA DISCO FLAP RETO GRANA 6;5;MANUTENÇÃO MECANICA;-45;-215,4471429;-45
704.381858;;;;;maio;704;ROLANDIA - AB. AVES;381858;CONECTOR COTOVELO MACHO GIRA;6;MANUTENÇÃO HIDRAULICA E CIVIL;-2;-11,97519278;-2
704.381860;;;;;maio;704;ROLANDIA - AB. AVES;381860;CONECTOR COTOVELO MACHO GIRA;5;MANUTENÇÃO MECANICA;-3;-18,39;-3
704.381860;;;;;maio;704;ROLANDIA - AB. AVES;381860;CONECTOR COTOVELO MACHO GIRA;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-3,23172381;-1
704.381883;;;;;maio;704;ROLANDIA - AB. AVES;381883;MANGUEIRA INDUSTRIAL BORRACH;6;MANUTENÇÃO HIDRAULICA E CIVIL;-100;-2381,84;-100
704.382051;;;;;maio;704;ROLANDIA - AB. AVES;382051;FACA PR M.D. 8 POL POLIPROPI;13;AUXILIARES DA INDUSTRIA;-32;-741,68;-32
704.382204;;;;;maio;704;ROLANDIA - AB. AVES;382204;AROMA IDENT NAT CARNE BOVINA;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-642,14;-8293,104175;-642,14
704.382569;;;;;maio;704;ROLANDIA - AB. AVES;382569;LUVA MATERIAL ACO INOX COR N;11;UNIFORMES E EPI'S;-3;-1407,111667;-3
704.382701;;;;;maio;704;ROLANDIA - AB. AVES;382701;"ROLAMENTO FIXACAO RAPIDA;35X";5;MANUTENÇÃO MECANICA;-1;-53,29421429;-1
704.382935;;;;;maio;704;ROLANDIA - AB. AVES;382935;FILTRO ESPECIFICO 00701360 S;5;MANUTENÇÃO MECANICA;-1;-100,57;-1
704.383174;;;;;maio;704;ROLANDIA - AB. AVES;383174;PERFIL NAO METALICO FORMATO;5;MANUTENÇÃO MECANICA;-1;-3,70746337;-1
704.383326;;;;;maio;704;ROLANDIA - AB. AVES;383326;MEIO CULTURA SUBSTANCIA CALD;19;MATERIAIS DE LABORATÓRIO;-1;-220,0670806;-1
704.383592;;;;;maio;704;ROLANDIA - AB. AVES;383592;SORO IDENTIFICACAO BACTERIAN;19;MATERIAIS DE LABORATÓRIO;-1;-1088,756204;-1
704.383750;;;;;maio;704;ROLANDIA - AB. AVES;383750;SACO P/AUTOCLAVE MATERIAL PO;19;MATERIAIS DE LABORATÓRIO;-11;-268,4405614;-11
704.383833;;;;;maio;704;ROLANDIA - AB. AVES;383833;OCULOS TIPO UNISSEX GRAU C/G;11;UNIFORMES E EPI'S;-2;-1048;-2
704.383833;;;;;maio;704;ROLANDIA - AB. AVES;383833;OCULOS TIPO UNISSEX GRAU C/G;605;UNIFORMES E EPI´S;-3;-1287;-3
704.383898;;;;;maio;704;ROLANDIA - AB. AVES;383898;ADAPTADOR TUBO NAO METALICO;6;MANUTENÇÃO HIDRAULICA E CIVIL;-2;-151,9;-2
704.384008;;;;;maio;704;ROLANDIA - AB. AVES;384008;PLACA PETRI POLIESTIRENO INC;19;MATERIAIS DE LABORATÓRIO;-840;-449,4198954;-840
704.384061;;;;;maio;704;ROLANDIA - AB. AVES;384061;PLACA PETRI POLIESTIRENO INC;19;MATERIAIS DE LABORATÓRIO;-1000;-1742,28836;-1000
704.384268;;;;;maio;704;ROLANDIA - AB. AVES;384268;ANEL VEDACAO CONEXAO SANITAR;5;MANUTENÇÃO MECANICA;-4;-119,8;-4
704.384418;;;;;maio;704;ROLANDIA - AB. AVES;384418;MEIO CULTURA SUBSTANCIA AGAR;19;MATERIAIS DE LABORATÓRIO;-7;-286,7108222;-7
704.384421;;;;;maio;704;ROLANDIA - AB. AVES;384421;MEIO CULTURA SUBSTANCIA CALD;19;MATERIAIS DE LABORATÓRIO;-5;-205,5479605;-5
704.384790;;;;;maio;704;ROLANDIA - AB. AVES;384790;CONECTOR COTOVELO MACHO GIRA;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-9,419;-1
704.385020;;;;;maio;704;ROLANDIA - AB. AVES;385020;TR  CEL 19,4-20,7X155 385020;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-78212;-13805,01163;-78212
704.385163;;;;;maio;704;ROLANDIA - AB. AVES;385163;FORMULARIO BLOCO REQUISICAO;14;MATERIAIS ADMINISTRATIVOS;-37;-292,3;-37
704.385198;;;;;maio;704;ROLANDIA - AB. AVES;385198;MACACAO TYCHEM SL127T (SARAN;323;TRANSITÓRIO EPI;-5;-0,01;-5
704.385568;;;;;maio;704;ROLANDIA - AB. AVES;385568;PARAFUSO CAB SEX TIPO PD ENC;5;MANUTENÇÃO MECANICA;-45;-144;-45
704.385923;;;;;maio;704;ROLANDIA - AB. AVES;385923;RETENTOR BRG MATERIAL BORRAC;5;MANUTENÇÃO MECANICA;-11;-176,913;-11
704.386148;;;;;maio;704;ROLANDIA - AB. AVES;386148;KIT HIGIENICO AUDITIVO REFER;11;UNIFORMES E EPI'S;-1;-52,24487962;-1
704.386248;;;;;maio;704;ROLANDIA - AB. AVES;386248;BACTERIA INDUST LIQUIDO BIOG;9;PRODUTOS QUIMICOS INDUSTRIAIS;-50;-3425,38853;-50
704.386317;;;;;maio;704;ROLANDIA - AB. AVES;386317;ARRUELA LISA MATERIAL ACO IN;5;MANUTENÇÃO MECANICA;-18;-0,95896656;-18
704.386451;;;;;maio;704;ROLANDIA - AB. AVES;386451;MOLHO SOJA TERIYAKY LIQUIDO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-9260,06;-34814,40562;-9260,06
704.386598;;;;;maio;704;ROLANDIA - AB. AVES;386598;ROLAM RIG ESF SUC208 UMA CAR;5;MANUTENÇÃO MECANICA;-4;-1588,388;-4
704.386634;;;;;maio;704;ROLANDIA - AB. AVES;386634;SODA CAUSTICA LIQUID;9;PRODUTOS QUIMICOS INDUSTRIAIS;-4590;-13904,13404;-4590
704.387007;;;;;maio;704;ROLANDIA - AB. AVES;387007;MASCARA DE SOLDA DE;11;UNIFORMES E EPI'S;-3;-1471,5;-3
704.387407;;;;;maio;704;ROLANDIA - AB. AVES;387407;LAMINA ESPECIFICO 3943357 ST;5;MANUTENÇÃO MECANICA;-4;-4225,030703;-4
704.387475;;;;;maio;704;ROLANDIA - AB. AVES;387475;TOUCA FRIGORIFICA TIPO EXTER;11;UNIFORMES E EPI'S;-20;-771,8440934;-20
704.387475;;;;;maio;704;ROLANDIA - AB. AVES;387475;TOUCA FRIGORIFICA TIPO EXTER;323;TRANSITÓRIO EPI;-15;-0,02;-15
704.387628;;;;;maio;704;ROLANDIA - AB. AVES;387628;PARAFUSO CAB SEX TIPO PD ENC;5;MANUTENÇÃO MECANICA;-36;-53,77303188;-36
704.387740;;;;;maio;704;ROLANDIA - AB. AVES;387740;TESTE INDICADOR DE ANAEROBIO;19;MATERIAIS DE LABORATÓRIO;-1;-121,7473489;-1
704.387757;;;;;maio;704;ROLANDIA - AB. AVES;387757;SOLUCAO TAMPAO PARA ANALISAD;614;DEPOSITO DE QUIMICO;-1;-507,86325;-1
704.387778;;;;;maio;704;ROLANDIA - AB. AVES;387778;LIXA FOLHA TIPO FERRO GRANA;5;MANUTENÇÃO MECANICA;-38;-108,1898321;-38
704.387839;;;;;maio;704;ROLANDIA - AB. AVES;387839;SOLUCAO INDICADORA DPD DM-S1;614;DEPOSITO DE QUIMICO;-2;-3654,686667;-2
704.388066;;;;;maio;704;ROLANDIA - AB. AVES;388066;ALCOOL ETILICO CH3CH2OH 70,0;12;MATERIAIS DE LIMPEZA;-28;-1053,599639;-28
704.388066;;;;;maio;704;ROLANDIA - AB. AVES;388066;ALCOOL ETILICO CH3CH2OH 70,0;19;MATERIAIS DE LABORATÓRIO;-13;-539,0323333;-13
704.388493;;;;;maio;704;ROLANDIA - AB. AVES;388493;CILINDRO ESPECIFICO 2038 PLA;299;ITENS CRITICOS;-1;-1141,12;-1
704.388630;;;;;maio;704;ROLANDIA - AB. AVES;388630;CORRENTE ROL TIPO SIMPLES AC;5;MANUTENÇÃO MECANICA;-20;-538,6533334;-20
704.388982;;;;;maio;704;ROLANDIA - AB. AVES;388982;DEDO ESPECIFICO A6060 ARTIFL;5;MANUTENÇÃO MECANICA;-1500;-3703,05;-1500
704.389284;;;;;maio;704;ROLANDIA - AB. AVES;389284;RETENTOR BA MATERIAL BORRACH;5;MANUTENÇÃO MECANICA;-3;-45;-3
704.389301;;;;;maio;704;ROLANDIA - AB. AVES;389301;CHAVE ELETRICA SEGURANCA SIS;7;MANUTENÇÃO ELETRICA;-1;-1284,108294;-1
704.389451;;;;;maio;704;ROLANDIA - AB. AVES;389451;CORRENTE ROL TIPO SIMPLES AC;5;MANUTENÇÃO MECANICA;-10;-609,93;-10
704.389521;;;;;maio;704;ROLANDIA - AB. AVES;389521;MOLA ESPECIFICO 30131287375;5;MANUTENÇÃO MECANICA;-28;-1074,778442;-28
704.389546;;;;;maio;704;ROLANDIA - AB. AVES;389546;CORTINA ESPECIFICO 23357 REW;5;MANUTENÇÃO MECANICA;-10;-241,3516563;-10
704.389793;;;;;maio;704;ROLANDIA - AB. AVES;389793;SELANTE BASE SILICONE COMPON;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-10,34409091;-1
704.390212;;;;;maio;704;ROLANDIA - AB. AVES;390212;CONECTOR COMPRESSAO TUBO/TUB;5;MANUTENÇÃO MECANICA;-1;-20,62;-1
704.390229;;;;;maio;704;ROLANDIA - AB. AVES;390229;REGISTRO NAO METALICO P/ TUB;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-14,406;-1
704.391046;;;;;maio;704;ROLANDIA - AB. AVES;391046;TERMINAL COMPRESSAO PINO TUB;7;MANUTENÇÃO ELETRICA;-200;-32,67979;-200
704.391202;;;;;maio;704;ROLANDIA - AB. AVES;391202;ELEMENTO ESPECIFICO 02101840;5;MANUTENÇÃO MECANICA;-1;-3740,67;-1
704.391203;;;;;maio;704;ROLANDIA - AB. AVES;391203;ELEMENTO ESPECIFICO 00703030;5;MANUTENÇÃO MECANICA;-1;-669,005;-1
704.391205;;;;;maio;704;ROLANDIA - AB. AVES;391205;ELEMENTO ESPECIFICO 00701630;5;MANUTENÇÃO MECANICA;-2;-1953,67;-2
704.391214;;;;;maio;704;ROLANDIA - AB. AVES;391214;SENSOR FOTOELETRICO REFERENC;7;MANUTENÇÃO ELETRICA;-3;-2102,924308;-3
704.391223;;;;;maio;704;ROLANDIA - AB. AVES;391223;VALVULA ESFERA 2 VIAS TRIPAR;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-112,7033333;-1
704.391381;;;;;maio;704;ROLANDIA - AB. AVES;391381;PLUG INDUSTRIAL MATERIAL CAR;7;MANUTENÇÃO ELETRICA;-29;-2970,46897;-29
704.391381;;;;;maio;704;ROLANDIA - AB. AVES;391381;PLUG INDUSTRIAL MATERIAL CAR;619;MANUTENÇÃO ELÉTRICA;-1;-102,4299645;-1
704.391993;;;;;maio;704;ROLANDIA - AB. AVES;391993;BICO ESPECIFICO 93024940 KAR;299;ITENS CRITICOS;-4;-896,5457143;-4
704.392024;;;;;maio;704;ROLANDIA - AB. AVES;392024;ARRUELA ESPECIFICO 890913015;299;ITENS CRITICOS;-40;-1417,86;-40
704.392257;;;;;maio;704;ROLANDIA - AB. AVES;392257;ANILHA ESPECIFICO 531393 STO;299;ITENS CRITICOS;-200;-5525,96;-200
704.392562;;;;;maio;704;ROLANDIA - AB. AVES;392562;SORO IDENTIFICACAO BACTERIAN;19;MATERIAIS DE LABORATÓRIO;-2;-2071,152987;-2
704.392649;;;;;maio;704;ROLANDIA - AB. AVES;392649;BLUSA EPI MODELO PROFISSIONA;11;UNIFORMES E EPI'S;-3;-260,9302632;-3
704.392653;;;;;maio;704;ROLANDIA - AB. AVES;392653;BLUSA EPI MODELO PROFISSIONA;11;UNIFORMES E EPI'S;-23;-3140,470526;-23
704.392655;;;;;maio;704;ROLANDIA - AB. AVES;392655;BLUSA EPI MODELO PROFISSIONA;11;UNIFORMES E EPI'S;-42;-5702,461053;-42
704.392655;;;;;maio;704;ROLANDIA - AB. AVES;392655;BLUSA EPI MODELO PROFISSIONA;605;UNIFORMES E EPI´S;-2;-281,68;-2
704.392683;;;;;maio;704;ROLANDIA - AB. AVES;392683;BLUSA EPI MODELO PROFISSIONA;11;UNIFORMES E EPI'S;-5;-472,7815;-5
704.392683;;;;;maio;704;ROLANDIA - AB. AVES;392683;BLUSA EPI MODELO PROFISSIONA;323;TRANSITÓRIO EPI;-18;-0,02;-18
704.392689;;;;;maio;704;ROLANDIA - AB. AVES;392689;BLUSA EPI MODELO PROFISSIONA;11;UNIFORMES E EPI'S;-44;-5984,613333;-44
704.392689;;;;;maio;704;ROLANDIA - AB. AVES;392689;BLUSA EPI MODELO PROFISSIONA;605;UNIFORMES E EPI´S;-2;-269,24;-2
704.392710;;;;;maio;704;ROLANDIA - AB. AVES;392710;CALCA EPI PROFISSIONAL UNISS;11;UNIFORMES E EPI'S;-1;-89,868;-1
704.392713;;;;;maio;704;ROLANDIA - AB. AVES;392713;CALCA EPI PROFISSIONAL UNISS;11;UNIFORMES E EPI'S;-2;-146,888;-2
704.392714;;;;;maio;704;ROLANDIA - AB. AVES;392714;CALCA EPI PROFISSIONAL UNISS;11;UNIFORMES E EPI'S;-6;-368,47;-6
704.392725;;;;;maio;704;ROLANDIA - AB. AVES;392725;CALCA EPI PROFISSIONAL UNISS;11;UNIFORMES E EPI'S;-2;-123,92;-2
704.392725;;;;;maio;704;ROLANDIA - AB. AVES;392725;CALCA EPI PROFISSIONAL UNISS;323;TRANSITÓRIO EPI;-13;-0,02;-13
704.393137;;;;;maio;704;ROLANDIA - AB. AVES;393137;BARRA NAO METALICA CIRCULAR;5;MANUTENÇÃO MECANICA;-1;-196,325;-1
704.393151;;;;;maio;704;ROLANDIA - AB. AVES;393151;"CAIXA P/ROLAM;MONOBLOCO;FLG ";5;MANUTENÇÃO MECANICA;-2;-54,94444444;-2
704.393182;;;;;maio;704;ROLANDIA - AB. AVES;393182;BARRA METALICA SECCAO CIRCUL;5;MANUTENÇÃO MECANICA;-1;-1099,05;-1
704.393225;;;;;maio;704;ROLANDIA - AB. AVES;393225;RETENTOR ESPECIFICO 841030 H;618;ESTOQUE SALSICHA;-4;-702,124;-4
704.393275;;;;;maio;704;ROLANDIA - AB. AVES;393275;PARAFUSO CABECA CILINDRICA P;5;MANUTENÇÃO MECANICA;-31;-12,53435369;-31
704.393769;;;;;maio;704;ROLANDIA - AB. AVES;393769;REBITE ABERTO CAB REDO MATER;5;MANUTENÇÃO MECANICA;-641;-143,7522631;-641
704.393785;;;;;maio;704;ROLANDIA - AB. AVES;393785;BARRA NAO METALICA CIRCULAR;299;ITENS CRITICOS;-1;-271,76;-1
704.394019;;;;;maio;704;ROLANDIA - AB. AVES;394019;AROMATIZANTE MIX AROMA NUGGE;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-588,37;-74779,90164;-588,37
704.394023;;;;;maio;704;ROLANDIA - AB. AVES;394023;BATTER TEMPURA BTB;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-11848,8;-86491,89365;-11848,8
704.394024;;;;;maio;704;ROLANDIA - AB. AVES;394024;FLOURBREADING TSG;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-7360;-66678,50211;-7360
704.394027;;;;;maio;704;ROLANDIA - AB. AVES;394027;MILKWASH BPG (NUGGETS BK);101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-500;-4901,129138;-500
704.394406;;;;;maio;704;ROLANDIA - AB. AVES;394406;VASSOURA MATERIAL NYLON CABO;12;MATERIAIS DE LIMPEZA;-43;-830,9171755;-43
704.394777;;;;;maio;704;ROLANDIA - AB. AVES;394777;CONTATOR AUXILIAR 220V 60HZ ;7;MANUTENÇÃO ELETRICA;-2;-224,48;-2
704.395260;;;;;maio;704;ROLANDIA - AB. AVES;395260;BARRA NAO METALICA CIRCULAR ;5;MANUTENÇÃO MECANICA;-2;-312,1;-2
704.395517;;;;;maio;704;ROLANDIA - AB. AVES;395517;GARFO P/RESTAURANTE MESA MAT;17;REFEITORIO;-300;-1007,295;-300
704.395673;;;;;maio;704;ROLANDIA - AB. AVES;395673;"TALABARTE TIPO ""Y"" MATERIAL ";11;UNIFORMES E EPI'S;-1;-280,4813434;-1
704.395673;;;;;maio;704;ROLANDIA - AB. AVES;395673;"TALABARTE TIPO ""Y"" MATERIAL ";605;UNIFORMES E EPI´S;-1;-274,0565051;-1
704.395904;;;;;maio;704;ROLANDIA - AB. AVES;395904;"CINTURAO SEGURANÇA;PARAQUEDI";323;TRANSITÓRIO EPI;-60;-0,01;-60
704.395905;;;;;maio;704;ROLANDIA - AB. AVES;395905;CINTO PARAQUEDISTA PARAQUEDI;11;UNIFORMES E EPI'S;-5;-1763,542;-5
704.395905;;;;;maio;704;ROLANDIA - AB. AVES;395905;CINTO PARAQUEDISTA PARAQUEDI;605;UNIFORMES E EPI´S;-1;-380,9383899;-1
704.396205;;;;;maio;704;ROLANDIA - AB. AVES;396205;RODO MATERIAL BASE ALUMINIO ;12;MATERIAIS DE LIMPEZA;1;44,022;1
704.396265;;;;;maio;704;ROLANDIA - AB. AVES;396265;RETENTOR BRG MATERIAL BORRAC;5;MANUTENÇÃO MECANICA;-30;-248,6586207;-30
704.396274;;;;;maio;704;ROLANDIA - AB. AVES;396274;CONDIMENTO ESPECIARIA ALHO I;17;REFEITORIO;-1271,95;-21068,91329;-1271,95
704.396387;;;;;maio;704;ROLANDIA - AB. AVES;396387;RELE FOTOELETRICO ELETRICO P;7;MANUTENÇÃO ELETRICA;-2;-73,09;-2
704.396640;;;;;maio;704;ROLANDIA - AB. AVES;396640;CHAVETA MATERIAL ACO CARBONO;5;MANUTENÇÃO MECANICA;-1;-28,09722222;-1
704.396641;;;;;maio;704;ROLANDIA - AB. AVES;396641;CHAVETA MATERIAL ACO CARBONO;5;MANUTENÇÃO MECANICA;-4;-184,1519676;-4
704.396664;;;;;maio;704;ROLANDIA - AB. AVES;396664;DISJUNTOR B UNIPOPLAR 5SX1 1;7;MANUTENÇÃO ELETRICA;-1;-12,818;-1
704.397020;;;;;maio;704;ROLANDIA - AB. AVES;397020;ESTILETE ESPECIFICO NB1010BP;299;ITENS CRITICOS;-8;-541,216;-8
704.397351;;;;;maio;704;ROLANDIA - AB. AVES;397351;SELANTE BASE POLIURETANO COM;5;MANUTENÇÃO MECANICA;-20;-573,0371613;-20
704.397594;;;;;maio;704;ROLANDIA - AB. AVES;397594;LUGOL PARA TETRATIONATO GRAU;19;MATERIAIS DE LABORATÓRIO;-1;-36,91074563;-1
704.398317;;;;;maio;704;ROLANDIA - AB. AVES;398317;ROLAMENTO RIGIDO ESFERA 6304;5;MANUTENÇÃO MECANICA;-1;-193,9491667;-1
704.398522;;;;;maio;704;ROLANDIA - AB. AVES;398522;CANETA ESFERO MEDIA AZUL PON;14;MATERIAIS ADMINISTRATIVOS;-206;-185,6;-206
704.398571;;;;;maio;704;ROLANDIA - AB. AVES;398571;MOLA ESPECIFICO 30417 PLASME;299;ITENS CRITICOS;-4;-97,67298242;-4
704.398594;;;;;maio;704;ROLANDIA - AB. AVES;398594;ABRACADEIRA S/FIM AI304 NATU;5;MANUTENÇÃO MECANICA;-4;-27,356;-4
704.398647;;;;;maio;704;ROLANDIA - AB. AVES;398647;CANETA QUADRO BRANCO ESCRITA;14;MATERIAIS ADMINISTRATIVOS;-5;-19,75;-5
704.398968;;;;;maio;704;ROLANDIA - AB. AVES;398968;EMENDA REDUCAO CORRENTE ROLO;5;MANUTENÇÃO MECANICA;-1;-4,438;-1
704.398992;;;;;maio;704;ROLANDIA - AB. AVES;398992;LAMINA MICROSCOPIA LAPIDADO;19;MATERIAIS DE LABORATÓRIO;-7;-73,54632551;-7
704.399071;;;;;maio;704;ROLANDIA - AB. AVES;399071;PARAFUSO CAB SEX TIPO PD ENC;5;MANUTENÇÃO MECANICA;-2;-19,8;-2
704.399177;;;;;maio;704;ROLANDIA - AB. AVES;399177;ROLAMENTO RIGIDO ESFERA 6001;5;MANUTENÇÃO MECANICA;-4;-134,5350864;-4
704.399442;;;;;maio;704;ROLANDIA - AB. AVES;399442;ROLAMENTO RIGIDO ESFERA 6207;5;MANUTENÇÃO MECANICA;-22;-666,5265217;-22
704.399532;;;;;maio;704;ROLANDIA - AB. AVES;399532;ADESIVO INDUSTRIAL CONTAT BI;5;MANUTENÇÃO MECANICA;-3;-48,447;-3
704.399735;;;;;maio;704;ROLANDIA - AB. AVES;399735;ANTI EMBACANTE CARBO VISION;605;UNIFORMES E EPI´S;-2;-102,172;-2
704.399764;;;;;maio;704;ROLANDIA - AB. AVES;399764;ANEL ESPECIFICO 080371125 ST;299;ITENS CRITICOS;-1;-143,32;-1
704.399765;;;;;maio;704;ROLANDIA - AB. AVES;399765;ANEL ESPECIFICO 080383014 ST;299;ITENS CRITICOS;-1;-23,06;-1
704.399766;;;;;maio;704;ROLANDIA - AB. AVES;399766;"PORCA;MAREL/080243014";299;ITENS CRITICOS;-1;-115,71;-1
704.399770;;;;;maio;704;ROLANDIA - AB. AVES;399770;ENGRAXADEIRA ESPECIFICO 0026;299;ITENS CRITICOS;-1;-9,51;-1
704.399771;;;;;maio;704;ROLANDIA - AB. AVES;399771;"ANEL;MAREL/002173434";299;ITENS CRITICOS;-1;-5,73;-1
704.399772;;;;;maio;704;ROLANDIA - AB. AVES;399772;"ANEL;MAREL/2173435";299;ITENS CRITICOS;-2;-19,11;-2
704.399773;;;;;maio;704;ROLANDIA - AB. AVES;399773;ANEL ESPECIFICO 002173436 ST;299;ITENS CRITICOS;-2;-30,27;-2
704.399774;;;;;maio;704;ROLANDIA - AB. AVES;399774;ROLAMENTO ESFERA CARGA AXIAL;299;ITENS CRITICOS;-1;-297,22;-1
704.399775;;;;;maio;704;ROLANDIA - AB. AVES;399775;BUJAO ESPECIFICO 002515989 S;299;ITENS CRITICOS;-1;-104,61;-1
704.399777;;;;;maio;704;ROLANDIA - AB. AVES;399777;ABRACADEIRA ESPECIFICO 00281;299;ITENS CRITICOS;-56;-2473,43;-56
704.399778;;;;;maio;704;ROLANDIA - AB. AVES;399778;PINO ESPECIFICO 000417281 ST;299;ITENS CRITICOS;-2;-19,07089964;-2
