SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;32;141481;AZEITONA VERDE S/CAROCO FRASCO 280GR(REFEITORIO);;FR;10;401,5;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;141481;AZEITONA VERDE S/CAROCO FRASCO 280GR(REFEITORIO);;10;10;0;6,9;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;33;918982;SAGU S/SABOR PACOTE 500GR;;PAC;6;59,94;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959077;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;918982;SAGU S/SABOR PACOTE 500GR;;6;0;6;3,82;N;N;0;0;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;schelembergcamila@hotmail.com;CAMILA;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;3986907;1;46141;46146;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;918982;SAGU S/SABOR PACOTE 500GR;PAC;6;3,82;1825,04;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;34;374282;FRIOS PARMESAO RALADO EMBALAGEM 100G;;UN;2;11;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;374282;FRIOS PARMESAO RALADO EMBALAGEM 100G;;2;0;2;10,1;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;374282;FRIOS PARMESAO RALADO EMBALA;UN;2;10,1;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;35;930953;MILHO VERDE CONSERVA LATA 200G;;UN;20;315,8;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;930953;MILHO VERDE CONSERVA LATA 200G;;20;20;0;2,3;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;36;378312;REFRIGERANTE GUARANA GARRAFA PLASTICA 2L;;UN;36;179,64;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;378312;REFRIGERANTE GUARANA GARRAFA PLASTICA 2L;;36;36;0;8,4;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;37;972584;AGUA MINERAL EM FARDO DE 12 GARRAFAS DE 500ML COM GAS;;FD;1;12,5;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;972584;AGUA MINERAL EM FARDO DE 12 GARRAFAS DE 500ML COM GAS;;1;1;0;13,2;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;38;972592;AGUA MINERAL EM FARDO DE 12 GARRAFAS DE 500ML SEM GAS;;FD;4;45;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;972592;AGUA MINERAL EM FARDO DE 12 GARRAFAS DE 500ML SEM GAS;;4;4;0;12;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;39;356095;LEGUMES INDUSTRIALIZADOS BATATA PALHA EMBALAGEM 1KG;;UN;12;258;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;356095;LEGUMES INDUSTRIALIZADOS BATATA PALHA EMBALAGEM 1KG;;12;12;0;14,9;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;40;409402;DOCE AMEIXA CALDA EMBALAGEM 400G;;UN;2;29,02;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;409402;DOCE AMEIXA CALDA EMBALAGEM 400G;;2;0;2;13,61;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;409402;DOCE AMEIXA CALDA EMBALAGEM;UN;2;12,45;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;41;428446;DOCE CURAU CREMOSO EMBALAGEM 1KG;;KG;5;46;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;428446;DOCE CURAU CREMOSO EMBALAGEM 1KG;;5;0;5;16,8;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;428446;DOCE CURAU CREMOSO EMBALAGEM;KG;5;16,8;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;42;428445;DOCE MANJAR CREMOSO EMBALAGEM 1KG;;KG;5;46;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;428445;DOCE MANJAR CREMOSO EMBALAGEM 1KG;;5;0;5;15,98;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;428445;DOCE MANJAR CREMOSO EMBALAGE;KG;5;15,98;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;43;943850;DOCE MARSHMALLOW TIPO TABLETE ROSA/BRANCO PCT C/100UN;;PAC;2;116;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6926209;46125;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;43187660;1;COALP  INDUSTRIA E COMERCIO DE ALIMENTOS;943850;DOCE MARSHMALLOW TIPO TABLETE ROSA/BRANCO PCT C/100UN;;2;0;2;58;N;N;0;0;46114;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;vendas@qdocesabor.com.br;Flávio;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;1302;2;46170;46170;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;43187660;1;COALP  INDUSTRIA E COMERCIO DE ALIMENTOS;943850;DOCE MARSHMALLOW TIPO TABLET;PAC;2;58;437,6;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;44;974125;DOCE COCO COCADA QUEIMADA PCT C/100 UNIDADES (REFEITORIO);;PAC;3;160,8;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6926209;46125;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;43187660;1;COALP  INDUSTRIA E COMERCIO DE ALIMENTOS;974125;DOCE COCO COCADA QUEIMADA PCT C/100 UNIDADES (REFEITORIO);;3;0;3;53,6;N;N;0;0;46114;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;vendas@qdocesabor.com.br;Flávio;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;1302;2;46170;46170;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;43187660;1;COALP  INDUSTRIA E COMERCIO DE ALIMENTOS;974125;DOCE COCO COCADA QUEIMADA PC;PAC;3;53,6;437,6;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;45;906194;COLORAU PO A GRANEL;;KG;8;77,2;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;906194;COLORAU PO A GRANEL;;8;0;8;6,9;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;906194;COLORAU PO A GRANEL;KG;8;6,9;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;46;409733;GRAOS CEREAL MILHO CANJIQUINHA EMBALAGEM 1KG;;UN;3;23,04;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959077;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;409733;GRAOS CEREAL MILHO CANJIQUINHA EMBALAGEM 1KG;;3;0;3;2,53;N;N;0;0;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;schelembergcamila@hotmail.com;CAMILA;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;3986907;1;46141;46146;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;409733;GRAOS CEREAL MILHO CANJIQUIN;UN;3;2,53;1825,04;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;47;92952;DOCE COCO COCADA BRANCA PCT C/100 UNIDADES (REFEITORIO);;PAC;3;160,8;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6926209;46125;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;43187660;1;COALP  INDUSTRIA E COMERCIO DE ALIMENTOS;92952;DOCE COCO COCADA BRANCA PCT C/100 UNIDADES (REFEITORIO);;3;0;3;53,6;N;N;0;0;46114;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;vendas@qdocesabor.com.br;Flávio;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;1302;2;46170;46170;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;43187660;1;COALP  INDUSTRIA E COMERCIO DE ALIMENTOS;92952;DOCE COCO COCADA BRANCA PCT;PAC;3;53,6;437,6;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;48;330391;FERMENTO QUIMICO ROYAL 250GR;;UN;3;29,37;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;330391;FERMENTO QUIMICO ROYAL 250GR;;3;3;0;9,9;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;49;374260;FARINHA TRIGO KIBE EMBALAGEM 500G;;UN;5;15;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6926208;46125;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;80851439;1;L C A IND E COM DE PRODUTOS ALIMENTICIOS;374260;FARINHA TRIGO KIBE EMBALAGEM 500G;;5;0;5;3;N;N;0;0;46114;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rafael.soares@lcaalimentos.com.br;Rafael;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;992752;1;46141;46142;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;80851439;1;L C A IND E COM DE PRODUTOS ALIMENTICIOS;374260;FARINHA TRIGO KIBE EMBALAGEM;UN;5;3;106,5;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;50;536817;CONDIMENTO ESPECIARIA PAPRICA DOCE PO EMBALAGEM 100G;;UN;8;26,88;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;536817;CONDIMENTO ESPECIARIA PAPRICA DOCE PO EMBALAGEM 100G;;8;8;0;7,5;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;51;374228;AMIDO MILHO EMBALAGEM 1KG;;UN;3;20,34;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;374228;AMIDO MILHO EMBALAGEM 1KG;;3;0;3;5,2;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;374228;AMIDO MILHO EMBALAGEM 1KG;UN;3;5,2;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;52;374281;MILHO CANJICA AMARELA PACOTE 500G;;UN;10;70,2;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959077;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;374281;MILHO CANJICA AMARELA PACOTE 500G;;10;0;10;1,8;N;N;0;0;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;schelembergcamila@hotmail.com;CAMILA;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;3986907;1;46141;46146;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;374281;MILHO CANJICA AMARELA PACOTE;UN;10;1,8;1825,04;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;53;374223;FARINHA ROSCA EMBALAGEM 1KG;;UN;10;60;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6926208;46125;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;80851439;1;L C A IND E COM DE PRODUTOS ALIMENTICIOS;374223;FARINHA ROSCA EMBALAGEM 1KG;;10;0;10;6;N;N;0;0;46114;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rafael.soares@lcaalimentos.com.br;Rafael;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;992752;1;46141;46142;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;80851439;1;L C A IND E COM DE PRODUTOS ALIMENTICIOS;374223;FARINHA ROSCA EMBALAGEM 1KG;UN;10;6;106,5;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;54;700485;COCO RALADO A GRANEL;;KG;2;58,51;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959077;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;700485;COCO RALADO A GRANEL;;2;0;2;23,15;N;N;0;0;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;schelembergcamila@hotmail.com;CAMILA;;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;3992100;1;46145;46146;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;81611931;2;OESA COMERCIO E REPRESENTACOES S A;700485;COCO RALADO A GRANEL;KG;2;23,15;85,06;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;55;931242;PESSEGO EM CALDAS LATA 450G;;UN;2;111,68;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959017;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6960813;1;G LOPES E CIA LTDA;931242;PESSEGO EM CALDAS LATA 450G;;2;2;0;8,99;N;N;;;46172;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;PEDIDO SECOS FFO - MES MAIO;SALDO DA OF;;;;;;;;;;;;;;;;;;;;;;;;;;;
7399553;Compra confirmada;3142;46114;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;516;ROLANDIA - FFO;MCDELETR;56;358263;BISCOITO DOCE TRADICIONAL EMBALAGEM 400G;;UN;3;11,55;NORMAL;;46114;NAO;PEDIDO SECOS FFO - MES MAIO;30;516;;N;625;1500;1533;100;N;CASSIANO MANFROI;6959076;46140;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;358263;BISCOITO DOCE TRADICIONAL EMBALAGEM 400G;;3;0;3;3,9;N;N;0;0;46172;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;financeiro2@sannaalimentos.com.br;;(18)33345400;PEDIDO SECOS FFO - MES MAIO;NENHUM ITEM POSSUIA SALDO.;;516814;1;46149;46156;30;516;ROLANDIA - FFO;PR;30;516;ROLANDIA - FFO;6090977;1;SANNA COMERCIO DE ALIMENTOS LTDA;358263;BISCOITO DOCE TRADICIONAL EM;UN;3;3,9;906,38;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
