SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7600199;Compra confirmada;3005;07/08/2026;YYOSHIDA;YURI MENDES ROSA YOSHIDA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;615641;SERVICO TRANSPORTE DE RESIDUOS INDUSTRIAIS;CACAMBA ROLLON E POLI;SERV;1;64800;NORMAL;Segurança Alimentar;46272;NAO;TRANSPORTE DE RESIDUOS: - SANGUE CENTRIFUGADO A BIODIGESTAO - LODO BIOLOGICO A BIODIGESTAO  FORNECEDOR: HIDROAST;30;704;;N;;3037;137;55,6;N;GILSON MATIELLO;7215534;46248;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;47585051;1;HIDROAST AMBIENTAL LTDA ;615641;SERVICO TRANSPORTE DE RESIDUOS INDUSTRIAIS;;1;1;0;64800;N;N;0;;46272;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;hidroastambiental@gmail.com;;;TRANSPORTE DE RESIDUOS: - SANGUE CENTRIFUGADO A BIODIGESTAO - LODO BIOLOGICO A BIODIGESTAO  FORNECEDOR: HIDROAST;NENHUM ITEM POSSUIA SALDO.;;909;NF;46248;46254;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;47585051;1;HIDROAST AMBIENTAL LTDA ;615641;SERVICO TRANSPORTE DE RESIDU;SERV;1;64800;64800;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7600199;Compra confirmada;3005;07/08/2026;YYOSHIDA;YURI MENDES ROSA YOSHIDA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;615641;SERVICO TRANSPORTE DE RESIDUOS INDUSTRIAIS;CACAMBA ROLLON E POLI;SERV;1;64800;NORMAL;Segurança Alimentar;46272;NAO;TRANSPORTE DE RESIDUOS: - SANGUE CENTRIFUGADO A BIODIGESTAO - LODO BIOLOGICO A BIODIGESTAO  FORNECEDOR: HIDROAST;30;704;;N;;3481;137;44,4;N;GILSON MATIELLO;7215534;46248;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;47585051;1;HIDROAST AMBIENTAL LTDA ;615641;SERVICO TRANSPORTE DE RESIDUOS INDUSTRIAIS;;1;1;0;64800;N;N;0;;46272;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;hidroastambiental@gmail.com;;;TRANSPORTE DE RESIDUOS: - SANGUE CENTRIFUGADO A BIODIGESTAO - LODO BIOLOGICO A BIODIGESTAO  FORNECEDOR: HIDROAST;NENHUM ITEM POSSUIA SALDO.;;909;NF;46248;46254;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;47585051;1;HIDROAST AMBIENTAL LTDA ;615641;SERVICO TRANSPORTE DE RESIDU;SERV;1;64800;64800;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7600208;Compra confirmada;3005;07/08/2026;EOLIV160;EZEQUIA GODOY DE OLIVEIRA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;ADEQUACAO DE DE IMPRESSORA A EMBALADORA COM FORNECIMENTO DE BACKUP;UR;1;26000;NORMAL;Continuidade Operacional;46241;NAO;FORNECIMENTO DE MAO DE OBRA E ASSISTENCIA PARA COMPATIBILIZACAO DE IMPRESSORA A EMBALADORA USINOX  COM FORNECIMENTO DE BACKUP - PI 1444;30;704;1444;;;1804;1901;100;S;GILSON MATIELLO;7208870;46245;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;15031028;2;GENERAL MASTER LTDA;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;;1;1;0;26000;N;N;0;0;46247;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial1@generalmaster.com.br jaqueline.maximiano@generalmaster.com.br;;;FORNECIMENTO DE MAO DE OBRA E ASSISTENCIA PARA COMPATIBILIZACAO DE IMPRESSORA A EMBALADORA USINOX  COM FORNECIMENTO DE BACKUP - PI 1444;NENHUM ITEM POSSUIA SALDO.;;3042;NF;46246;46259;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;15031028;2;GENERAL MASTER LTDA;366294;SER ASSIS TEC FABRIC AUTORIZ;UR;1;26000;26000;;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7600417;Compra confirmada;3005;08/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;437236;MANGUEIRA FLEXIVEL MATERIAL POLIURETANO S/REFORCO C/ACESSORIOS APLICACAO ASPIRADOR PO-170633 MANNES;;UN;2;144,1;URGENTE;Continuidade Operacional;46254;NAO;COMPRA SOLICITADA POR LUCIANO RIBEIRO. USO NA TAMBLER. ORC 325571 ANEXO. FABRICANTE MANNES.;30;704;;;;3481;152;100;N;GILSON MATIELLO;7223934;46252;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;80645286;1;MANNES MANGUEIRAS E VEDACOES LTDA;437236;MANGUEIRA FLEXIVEL MATERIAL POLIURETANO S/REFORCO C/ACESSORIOS APLICACAO ASPIRADOR PO-170633 MANNES;;2;2;0;67,95;N;N;0;0;46254;FOB;REAL;150 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;vendas7@mannesmangueiras.com.br;;47 21067750;COMPRA SOLICITADA POR LUCIANO RIBEIRO. USO NA TAMBLER. ORC 325571 ANEXO. FABRICANTE MANNES.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;1;293342;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO VG 1500 EMBALAGEM 400ML REFERENCIA 4UH1 1500 N SPRAY KLUBER;;UN;12;1127,45;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;606;1500;1535;100;N;JEFFERSON VALENTIN LAGUILIO;7233035;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;293342;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO VG 1500 EMBALAGEM 400ML REFERENCIA 4UH1 1500 N SPRAY KLUBER;;12;0;12;93,953902;N;N;0;9,75;46267;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;vendas@br.klueber.com vendas@br.klueber.com tiago.crivelaro@klueber.com vendaskl9097@br.klueber.com marilia.batista@br.klueber.com CARTEIRA_5<Vendas@br.klueber.com>;tiago;11 41669097;PEDIDO ALIMENTOS PREPARADOS;;;775929;1;46261;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;293342;OLEO LUBRIFICANTE INDUSTRIAL;UN;12;85,60666667;13031,3;;9,75;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;2;367573;GRAXA PASTOSO BE BASE OLEO SINTETICO PENETR 280-310 PONTO GOTA 250oC FORNEC EMB 25KG-KLUBERFOOD NH1 94-402 KLUBER;;UN;1;4296,13;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;606;1500;1535;100;N;JEFFERSON VALENTIN LAGUILIO;7233035;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;367573;GRAXA PASTOSO BE BASE OLEO SINTETICO PENETR 280-310 PONTO GOTA 250oC FORNEC EMB 25KG-KLUBERFOOD NH1 94-402 KLUBER;;1;0;1;3970,32005;N;N;0;9,75;46267;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;vendas@br.klueber.com vendas@br.klueber.com tiago.crivelaro@klueber.com vendaskl9097@br.klueber.com marilia.batista@br.klueber.com CARTEIRA_5<Vendas@br.klueber.com>;tiago;11 41669097;PEDIDO ALIMENTOS PREPARADOS;;;775929;1;46261;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;367573;GRAXA PASTOSO BE BASE OLEO S;UN;1;3617,6;13031,3;;9,75;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;3;417857;GRAXA LIQUIDO COR BRANCO ODOR CARACTERISTICO BASE OLEO SINTETICO PENETRACAO 265-295 PONTO GOTA 250AoC PONTO FULGOR 250AoC VISCOSIDADE 400MM2/S TEMPERATURA TRABALHO -40+1200AoC FORNECIMENTO LATA 750G-KLUBERPASTE UH1 96-402 KLUBER;;KG;4,5;6596,98;NORMAL;;46391;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;606;1500;1535;100;N;JEFFERSON VALENTIN LAGUILIO;7233035;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;417857;GRAXA LIQUIDO COR BRANCO ODOR CARACTERISTICO BASE OLEO SINTETICO PENETRACAO 265-295 PONTO GOTA 250AoC PONTO FULGOR 250AoC VISCOSIDADE 400MM2/S TEMPERATURA TRABALHO -40+1200AoC FORNECIMENTO LATA 750G-KLUBERPASTE UH1 96-402 KLUBER;;4,5;4,5;0;1465,994822;N;N;0;9,75;46391;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;vendas@br.klueber.com vendas@br.klueber.com tiago.crivelaro@klueber.com vendaskl9097@br.klueber.com marilia.batista@br.klueber.com CARTEIRA_5<Vendas@br.klueber.com>;tiago;11 41669097;PEDIDO ALIMENTOS PREPARADOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;4;369293;OLEO LUBRIFICANTE ISOVG 220 SINTET P/MAQ ALIMENTICIAS BD 20L;;UN;3;5803,04;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;606;1500;1535;100;N;JEFFERSON VALENTIN LAGUILIO;7233038;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;369293;OLEO LUBRIFICANTE ISOVG 220 SINTET P/MAQ ALIMENTICIAS BD 20L;;3;3;0;1934,345023;N;N;0;9,75;46267;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;vendas@br.klueber.com vendas@br.klueber.com tiago.crivelaro@klueber.com vendaskl9097@br.klueber.com marilia.batista@br.klueber.com CARTEIRA_5<Vendas@br.klueber.com>;tiago;11 41669097;PEDIDO ALIMENTOS PREPARADOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;5;416042;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO VG 15 EMBALAGEM 19L REFERENCIA SUMMIT HYSYN FG15 KLUBER;;UN;1;1750,86;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;606;1500;1535;100;N;JEFFERSON VALENTIN LAGUILIO;7226637;46253;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;416042;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO VG 15 EMBALAGEM 19L REFERENCIA SUMMIT HYSYN FG15 KLUBER;;1;0;1;1977,014263;N;N;12;9,75;46267;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Fechada;Normal;vendas@br.klueber.com vendas@br.klueber.com tiago.crivelaro@klueber.com vendaskl9097@br.klueber.com marilia.batista@br.klueber.com CARTEIRA_5<Vendas@br.klueber.com>;tiago;11 41669097;PEDIDO ALIMENTOS PREPARADOS;NENHUM ITEM POSSUIA SALDO.;;775916;1;46261;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;416042;OLEO LUBRIFICANTE INDUSTRIAL;UN;1;1801,37;2161,19;;9,75;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;6;416251;OLEO LUBRIFICANTE INDUSTRIAL LIQUIDO INCOLOR DENSIDADE 0,86G/CM3 VISCOSIDADE 100MM2/S 40oC LATA 19L-SUMMIT HYSYN FG 100 KLUBER;;UN;4;6822,93;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;606;1500;1535;100;N;JEFFERSON VALENTIN LAGUILIO;7233035;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;416251;OLEO LUBRIFICANTE INDUSTRIAL LIQUIDO INCOLOR DENSIDADE 0,86G/CM3 VISCOSIDADE 100MM2/S 40oC LATA 19L-SUMMIT HYSYN FG 100 KLUBER;;4;0;4;1705,732042;N;N;0;9,75;46267;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;vendas@br.klueber.com vendas@br.klueber.com tiago.crivelaro@klueber.com vendaskl9097@br.klueber.com marilia.batista@br.klueber.com CARTEIRA_5<Vendas@br.klueber.com>;tiago;11 41669097;PEDIDO ALIMENTOS PREPARADOS;;;775929;1;46261;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;43054261;1;KLUBER LUBRICATION LUBRIFICANTES ESPECIA;416251;OLEO LUBRIFICANTE INDUSTRIAL;UN;4;1554,1975;13031,3;;9,75;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;7;666201;OLEO LUBRIFICANTE IND P/GIROFREEZER POLIALFAOLEFINA GL 20L;;LT;20;752,02;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;606;1500;1535;100;N;JEFFERSON VALENTIN LAGUILIO;7208843;46245;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;7;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;666201;OLEO LUBRIFICANTE IND P/GIROFREEZER POLIALFAOLEFINA GL 20L;;20;20;0;37,5992525;N;N;4;9,75;46267;FOB;DOLARES AMERICANOS;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;gabriela.paulino@jbtc.com;Gabriela;;PEDIDO ALIMENTOS PREPARADOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;8;567506;DILUENTE LIQUIDO INCOLOR PONT EBULICAO 78oC PONT FULG -9oC DENSIDADE 1,6 1 L - V7205-D- VIDEOJET;;UN;12;1074,58;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;612;1500;1537;100;N;JEFFERSON VALENTIN LAGUILIO;7233034;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28876;7;VIDEOJET DO BRASIL COMERCIO DE EQUIPAMEN;567506;DILUENTE LIQUIDO INCOLOR PONT EBULICAO 78oC PONT FULG -9oC DENSIDADE 1,6 1 L - V7205-D- VIDEOJET;;12;0;12;94,63636364;N;N;12;0;46267;FOB;DOLARES AMERICANOS;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;cobranca@videojet.com;Financeiro;;PEDIDO ALIMENTOS PREPARADOS;NENHUM ITEM POSSUIA SALDO.;;222353;1;46259;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28876;7;VIDEOJET DO BRASIL COMERCIO DE EQUIPAMEN;567506;DILUENTE LIQUIDO INCOLOR PON;UN;12;487,51;5850,12;;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;10;301151;ROLO ADESIVO LIMPEZA MATERIAL ROLO POLIPROPILENO MATERIAL ADESIVO BORRACHA SINTETICA MATERIAL CABO POLIPROPILENO COR PRETO COMPRIMENTO TOTAL 3100 MM SCOTCH-BRITE;;UN;10;233,78;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;607;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7208845;46245;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;301151;ROLO ADESIVO LIMPEZA MATERIAL ROLO POLIPROPILENO MATERIAL ADESIVO BORRACHA SINTETICA MATERIAL CABO POLIPROPILENO COR PRETO COMPRIMENTO TOTAL 3100 MM SCOTCH-BRITE;;10;0;10;22,56818182;N;N;12;0;46267;FOB;REAL;89 (100%) dias;CREDITO EM CONTA;Fechada;Normal;atendimento@viasupri.com.br lilian.benicio@viasupri.com.br fernanda@viasupri.com.br tamiris@viasupri.com.br maria.santos@viasupri.com.br;contato GF;(11)4174-7902;PEDIDO ALIMENTOS PREPARADOS;NENHUM ITEM POSSUIA SALDO.;;181010;1;46247;46253;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;301151;ROLO ADESIVO LIMPEZA MATERIA;UN;10;22,568;393,49;;;FOB;REAL;89 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;11;375458;BOBINA PANO LIMPEZA PROFESSIONAL MATERIAL 70%VISCOSE 30%POLIESTER COR VERDE FS 40 PICOT CAD 50CM LARGURA 30 CM COMPRIMENTO 300 M;;UN;8;719,2;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;607;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7208844;46245;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28037268;1;FORTLIMP PRODUTOS DE LIMPEZA LTDA;375458;BOBINA PANO LIMPEZA PROFESSIONAL MATERIAL 70%VISCOSE 30%POLIESTER COR VERDE FS 40 PICOT CAD 50CM LARGURA 30 CM COMPRIMENTO 300 M;;8;0;8;78,9;N;N;0;0;46267;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;pedidos.fortlimp@gmail.com;ROBERLEY;;PEDIDO ALIMENTOS PREPARADOS;NENHUM ITEM POSSUIA SALDO.;;21256;1;46247;46247;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28037268;1;FORTLIMP PRODUTOS DE LIMPEZA LTDA;375458;BOBINA PANO LIMPEZA PROFESSI;UN;8;78,9;631,2;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;12;378002;REFIL RODO BORRACHA VERMELHO 65 CM;;UN;20;425,04;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;607;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7233036;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;378002;REFIL RODO BORRACHA VERMELHO 65 CM;;20;0;20;21,252;N;N;12;0;46267;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;atendimento@viasupri.com.br lilian.benicio@viasupri.com.br fernanda@viasupri.com.br tamiris@viasupri.com.br maria.santos@viasupri.com.br;contato GF;(11)4174-7902;PEDIDO ALIMENTOS PREPARADOS;NENHUM ITEM POSSUIA SALDO.;;181540;1;46260;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;378002;REFIL RODO BORRACHA VERMELHO;UN;20;21,252;719,14;;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;13;410706;CABO RODO MATERIAL ALUMINIO ACABAMENTO SEM ACABAMENTO MATERIAL ROSCA PLASTICO COMPRIMENTO 1500 MM;;UN;20;1000;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;607;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7233036;46255;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;410706;CABO RODO MATERIAL ALUMINIO ACABAMENTO SEM ACABAMENTO MATERIAL ROSCA PLASTICO COMPRIMENTO 1500 MM;;20;0;20;14,70454545;N;N;12;0;46267;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;atendimento@viasupri.com.br lilian.benicio@viasupri.com.br fernanda@viasupri.com.br tamiris@viasupri.com.br maria.santos@viasupri.com.br;contato GF;(11)4174-7902;PEDIDO ALIMENTOS PREPARADOS;NENHUM ITEM POSSUIA SALDO.;;181540;1;46260;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;410706;CABO RODO MATERIAL ALUMINIO;UN;20;14,705;719,14;;;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;14;577366;PA LIXO MATERIAL ACO INOX LARGURA 290,00MM;;UN;4;125,27;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;607;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7208845;46245;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;577366;PA LIXO MATERIAL ACO INOX LARGURA 290,00MM;;4;0;4;31,38636364;N;N;12;0;46267;FOB;REAL;89 (100%) dias;CREDITO EM CONTA;Fechada;Normal;atendimento@viasupri.com.br lilian.benicio@viasupri.com.br fernanda@viasupri.com.br tamiris@viasupri.com.br maria.santos@viasupri.com.br;contato GF;(11)4174-7902;PEDIDO ALIMENTOS PREPARADOS;NENHUM ITEM POSSUIA SALDO.;;181010;1;46247;46253;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;577366;PA LIXO MATERIAL ACO INOX LA;UN;4;31,385;393,49;;;FOB;REAL;89 (100%) dias;CREDITO EM CONTA
7600656;Compra confirmada;3041;10/08/2026;RCSANT21;RAQUEL CORDEIRO SANTOS;30;704;ROLANDIA - AB. AVES;MCDELETR;15;595045;BORRIFADOR AGUA MATERIAL POLIPROPILENO COR INCOLOR GRADUACAO S/GRADUACAO CAPACIDADE 500ML;;UN;8;84;NORMAL;;46267;NAO;PEDIDO ALIMENTOS PREPARADOS;30;704;;;607;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7208845;46245;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;595045;BORRIFADOR AGUA MATERIAL POLIPROPILENO COR INCOLOR GRADUACAO S/GRADUACAO CAPACIDADE 500ML;;8;0;8;5,28409091;N;N;12;0;46267;FOB;REAL;89 (100%) dias;CREDITO EM CONTA;Fechada;Normal;atendimento@viasupri.com.br lilian.benicio@viasupri.com.br fernanda@viasupri.com.br tamiris@viasupri.com.br maria.santos@viasupri.com.br;contato GF;(11)4174-7902;PEDIDO ALIMENTOS PREPARADOS;NENHUM ITEM POSSUIA SALDO.;;181010;1;46247;46253;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10247643;1;VIASUPRI SUPRIMENTOS DE ESCRITORIO E LIM;595045;BORRIFADOR AGUA MATERIAL POL;UN;8;5,28375;393,49;;;FOB;REAL;89 (100%) dias;CREDITO EM CONTA
