Cd Empresa;Cd Filial;Nm Filial;Tipo Local;Cd Local;Ds Local Estoque;Cd Item;Nome do Item Resumido ;Nome do Item Detalhado;Cd Unidade Medida;Cd Grupo;Nm Grupo;Cd Subgrupo;Nm Subgrupo;Cd Classe;Nm Classe;Qt Saldo Atual;Vl Custo Unitario Atual;Vl Saldo Atual;Qt Maximo;Qt Minimo;Qt Previsao Consumo;Cd Reparticao;Cd Prateleira;Cd Divisao
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;689224;"CHAVE PARTIDA PROT MOTOR;24V";CHAVE PARTIDA PROT MOTOR24VCCSCHNEIDERLU2B12BL;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;7;CHAVES;1;2439,61;2439,61;0;0;;G;2;1
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;689294;"RELE;FESSMANN/1058958";RELEFESSMANN1058958;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;395,0299904;790,0599807;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;689553;"PLACA;FESSMANN/2012689";PLACAFESSMANN2012689;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;2370,130039;4740,260079;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;689841;"ANEL;PROVISUR/904055";ANELPROVISUR904055;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;84,37;84,37;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;689915;"PLUG;PROVISUR/1002312";PLUGPROVISUR1002312;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;393,0519186;786,1038372;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;690787;"EMPURRADOR;FESSMANN/1062238";EMPURRADORFESSMANN1062238;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;3;16903,65345;50710,96034;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;690845;"CODIFICADOR;PROVISUR/237254";CODIFICADORPROVISUR237254;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;15175,18569;60700,74278;1;1;0;D;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;691027;"ROLO;PROVISUR/238824";ROLOPROVISUR238824;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;13309,27448;26618,54895;1;1;0;SS;1;1
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;691179;"ANEL;JBT JOHN BEAN/553040070";ANELJBT JOHN BEAN5530400701;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;85,02987143;170,0597429;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;691476;"SENSOR CAPACITIVO;10-30VDC;B";SENSOR CAPACITIVO1030VDCBALLUFFBIS006F BISC306PU105;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;11;SENSORES;1;1823;1823;0;0;;G;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;691548;"RASPADOR;FOODMATE/E00448417";RASPADORFOODMATEE00448417;CJ;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;0;2093,97;0;1;1;;C5;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;691689;"ACOPLADOR;MULTIVAC/105654062";ACOPLADORMULTIVAC105654062;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;1043,76;1043,76;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;691831;"BUCHA;TORFRESMA/3709524";BUCHATORFRESMA3709524;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;296,179581;1184,718324;0;0;;F;3;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;691962;"ELEMENTO ELASTICO;P/ACOPLAME";ELEMENTO ELASTICOPACOPLAMENTO VULKAN GE67;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;18;ACOPLAMENTOS;1;115,6104526;115,6104526;0;0;;F;2;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;692513;"VALVULA;MULTIVAC/80271111003";VALVULAMULTIVAC80271111003;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;205,995;411,99;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;693406;"MOTOR;PROVISUR/238780";MOTORPROVISUR238780;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;21364,6196;21364,6196;1;1;0;M;1;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;693527;"CORREIA;MONTEMIL/20050255";CORREIAMONTEMIL20050255;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;4816,385;9632,77;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;693534;"ROLO;FESSMANN/1061541";ROLOFESSMANN1061541;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;7579,662551;30318,6502;1;1;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;693687;"GUIA;PROVISUR/162426";GUIAPROVISUR162426;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;4332,7334;17330,9336;1;1;0;D;3;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;694675;"EIXO;SEMIL/206700900773";EIXOSEMIL206700900773;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;0;547,145;0;2;1;;C9;2;5
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;694744;"CONTATOR;MULTIVAC/106910428";CONTATORMULTIVAC106910428;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1342,545;2685,09;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;695104;"ANEL;HANDTMANN/7100276";ANELHANDTMANN7100276;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;200,99;200,99;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;695558;"EIXO;PROVISUR/1201242";EIXOPROVISUR1201242;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;11802,92951;11802,92951;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;695755;"CONEXAO;KARCHER/93693960";CONEXAOKARCHER93693960;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;6;74,779375;448,67625;8;4;;C4;2;7
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;695801;"CORRENTE;VP SOLUÇOES/6369 VP";CORRENTEVP SOLUÇOES6369 VPT02026;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;30;560,6016667;16818,05;30;15;;99;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;695892;"ENGRENAGEM;JBT JOHN BEAN/206";ENGRENAGEMJBT JOHN BEAN206856A00;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;310,975;621,95;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;696694;"LAMINA;MAREL/3303213";LAMINAMAREL3303213;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;1520,2425;6080,97;4;2;;C9;2;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;697254;"VALVULA;MULTIVAC/107067630";VALVULAMULTIVAC107067630;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;973,37;1946,74;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;697794;"MODULO ELETRONICO;1 SAIDA;SI";MODULO ELETRONICO1 SAIDASIEMENS6ES71366RA000BF0;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;18;ELETRONICO;1;1925,84;1925,84;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;698272;"SENSOR;FESSMANN/1055319";SENSORFESSMANN1055319;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;6;5892,29;35353,74;2;1;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;698763;"GARRA;FESSMANN/2062752";GARRAFESSMANN2062752;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;2267,357515;9069,430061;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;699015;MANGUEIRA HIDRAULICA MONTADA;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;UN;2;MATERIAIS GERAIS USO/CONSUMO;3;PECAS REPOSICAO HIDRAULICA;2;CANOS MANGUEIRAS E TUBOS      ;2;344,4;688,8;2;2;;C6;5;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;699371;"SENSOR;VP SOLUÇOES/7289";SENSORVP SOLUÇOES7289;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;6;467,3183333;2803,91;6;3;;C4;4;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;699434;"SENSOR;MONTEMIL/20120846";SENSORMONTEMIL20120846;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;2327,47;2327,47;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;699525;"SENSOR;PROVISUR/0191007";SENSORPROVISUR0191007;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;277,1772409;277,1772409;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;699984;"MANGUEIRA;JBT JOHN BEAN/WT29";MANGUEIRAJBT JOHN BEANWT290049;MT;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;34991,62;34991,62;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;700054;"MOTOREDUTOR;5,5KW;220/380;17";MOTOREDUTOR55KW220380176461RPMSEWFA77GDRN112MP4RS;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;4;MOTORES E REDUTORES;1;18703,85;18703,85;1;1;;A1;18;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;700256;"ANEL;SANGATI BERGA/PE0100002";ANELSANGATI BERGAPE0100002;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;30,705;61,41;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;700820;BLOCO CONTATO AUX INSTANTANE;BLOCO CONTATO AUX INSTANTANEOSIEMENS3RH29111HA10;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;17;BLOCOS DE CONTATO;3;33,30333333;99,90999999;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;701225;"ANEL DE BLOQUEIO;P/CAIXA DE ";ANEL DE BLOQUEIOPCAIXA DE ROLAM9X90MMFRB 990;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;14;VEDANTES                      ;2;30;60;2;1;;G;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;701301;"EIXO;FESSMANN/1062418";EIXOFESSMANN1062418;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;4;2512,070017;10048,28007;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;701863;"RELE;JBT JOHN BEAN/405000799";RELEJBT JOHN BEAN405000799;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;15447,84;15447,84;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;702144;"CONTATOR;FESSMANN/1055992";CONTATORFESSMANN1055992;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;3040,659928;3040,659928;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;702512;"JUNTA;MULTIVAC/105701261";JUNTAMULTIVAC105701261;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;0;504,345;0;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;702590;"ANEL;JBT JOHN BEAN/WT745500";ANELJBT JOHN BEANWT745500;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;149,28;149,28;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;703490;"SUPRESSOR P/CONTATOR;WEG/AZV";SUPRESSOR PCONTATORWEGAZVRBE49;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;6;CONTATORES;1;36,89;36,89;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;703678;"BRACO;BRASILFRIGO/4828013";BRACOBRASILFRIGO4828013;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1300,295;2600,59;2;1;;C6;4;5
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;704733;INVERSOR/CONVERSOR FREQUENCI;INVERSORCONVERSOR FREQUENCIA FASES TRIFASICO TENSAO 380480V FREQ ENT 5060HZ CORRENTE 16A FREQUENCIA SAIDA 0204HZ PROTECAO IP20 TEMPERATURA OPERACAO 040 C 10CV VERTCFW110017T4SZ WEG;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;12;CONVERSORES / INVERSORES;1;8183,73;8183,73;1;1;;C6;3;7
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;705219;"BASE;ALLEN BRADLEY/855EBVM";BASEALLEN BRADLEY855EBVM;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;370,1166667;740,2333333;0;0;;F;2;1
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;705334;"EIXO;MONTEMIL/03011434";EIXOMONTEMIL03011434;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;8579,71;8579,71;0;0;;G;3;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;705482;"CORREIA SINCRONIZADORA;PASSO";CORREIA SINCRONIZADORAPASSO 8MM224 DENTES8MGT179221;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;30;CORREIAS E CORRENTES;2;1878,745;3757,49;2;1;;C7;5;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;706125;"ROLAMENTO;PROVISUR/238787";ROLAMENTOPROVISUR238787;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;10;418,5231;4185,231;1;1;0;D;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;706265;"ESPAÇADOR;JOHN BEAN/08812107";ESPAÇADORJOHN BEAN088121073;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;425,05;425,05;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;706358;"ANEL;JBT JOHN BEAN/1276206A0";ANELJBT JOHN BEAN1276206A00;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;3;3172,593333;9517,78;0;0;;F;3;1
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;707022;"FITA;GEA/00043273811";FITAGEA00043273811;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;1060,64;1060,64;0;0;;L;3;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;707154;"CONTATOR;FESSMANN/1054414";CONTATORFESSMANN1054414;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;1538,679964;1538,679964;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;707452;"ROLAMENTO;FESSMANN/1062073";ROLAMENTOFESSMANN1062073;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;156,3349964;312,6699927;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;707496;"ANEL;PROVISUR/234332";ANELPROVISUR234332;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;10;243,5431855;2435,431855;1;1;0;D;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;707521;"ROLO;PROVISUR/238827";ROLOPROVISUR238827;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;6;1048,5237;6291,1422;1;1;0;D;3;2
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;707604;"CONTATOR TRIPOLAR;17A;400V;S";CONTATOR TRIPOLAR17A400VSIEMENS3RT20252AN20;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;6;CONTATORES;1;219,37;219,37;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;707832;"PRESSOSTATO;15,23-72,50 PSI;";PRESSOSTATO15237250 PSI18NPTSMCISE40A01XBX531;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;1;ELETRICOS                     ;1;712,51;712,51;0;0;;F;2;1
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;708220;"SENSOR INDUT SEG;10-30VDC;4M";SENSOR INDUT SEG1030VDC4MMIFMIN507A;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;11;SENSORES;2;2116,295;4232,59;0;0;;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;708503;"ANEL;GEA/00072638750";ANELGEA00072638750;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;367,38;367,38;0;0;;L;3;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;708551;"MOTOR;PROVISUR/0230807";MOTORPROVISUR0230807;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;57458,43332;57458,43332;1;1;0;A;1;4
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;708818;"DISCO;COZZINI/EPQ304024U";DISCOCOZZINIEPQ304024U;UN;2;MATERIAIS GERAIS USO/CONSUMO;23;SERRAS E DISCOS DE CORTE;1;INSTRUMENTOS DE CORTE;6;1859,985714;11159,91429;6;3;;H;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;709183;"LIMPADOR;FESSMANN/3061595";LIMPADORFESSMANN3061595;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;3592,730062;3592,730062;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;709651;"RASPADOR;MULTIVAC/101527155";RASPADORMULTIVAC101527155;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;10;122,398;1223,98;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;709724;"ROLAMENTO;PROVISUR/169002";ROLAMENTOPROVISUR169002;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;14637,0006;29274,0012;1;1;0;M;1;7
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;710739;"ENGRENAGEM;TORFRESMA/3344305";ENGRENAGEMTORFRESMA3344305;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;2159,49;2159,49;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;710799;"MANGA;SANGATI BERGA/CP200020";MANGASANGATI BERGACP2000208;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;953,285;1906,57;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;710964;"ACOPLAMENTO;COZZINI/80265";ACOPLAMENTOCOZZINI80265;CJ;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;2072,48;4144,96;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;711374;"TERMOPAR;TIPO J;2 FIOS;ACO I";TERMOPARTIPO J2 FIOSACO INOX8X150MM;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;11;SENSORES;2;259,915;519,83;0;0;;F;2;3
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;711407;"ENGRENAGEM;TORFRESMA/3040156";ENGRENAGEMTORFRESMA3040156;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;1319,985;2639,97;0;0;;H;1;7
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;712050;MODULO P/CONTROLADOR LOG PRO;MODULO PCONTROLADOR LOG PROGRALLEN BRADLEY5069IB8S;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;8;MODULOS;1;5062,97;5062,97;0;0;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;712069;"COLETOR;FESSMANN/1061886";COLETORFESSMANN1061886;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;1;2509,48;2509,48;2;1;0;AP;999;999
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;712207;"ENGRENAGEM;TORFRESMA/3039848";ENGRENAGEMTORFRESMA3039848;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;6;1038,271667;6229,63;0;0;;H;1;7
30;704;ROLANDIA - AB. AVES;PROPRIO;299;ITENS CRITICOS;713209;"RODA;FESSMANN/2063377";RODAFESSMANN2063377;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;66;MATERIAL MANUTENCAO INDUSTRIAL;2;2402,600016;4805,200032;0;0;0;AP;999;999
