cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
457986;GUIA MATERIAL TERMOPLASTICO ;AP;999;999;0;0;45 DIAS;;;GUIA MATERIAL TERMOPLASTICO POSICAO LADO DIREITO APLICACAO MODULO CORTE3972653 STORK MAREL FOOD;
457989;GUIA MATERIAL TERMOPLASTICO ;B7;5;7;0;0;45 DIAS;;;GUIA MATERIAL TERMOPLASTICO APLICACAO MODULO CORTE3997225 STORK MAREL FOOD;
457995;ANEL MATERIAL COBRE APLICACA;GR;1;6;0;0;45 DIAS;;;ANEL MATERIAL COBRE APLICACAO MODULO CORTE COXA552093 STORK MAREL FOOD;
458002;RODA DENTADA MATERIAL ACO CA;C4;1;2;0;0;45 DIAS;;;RODA DENTADA MATERIAL ACO CARBONO USO TRACAO APLICACAO EMBALADORA95020019 PACMAC;
458034;CABO PP MATERIAL COBRE ELETR;D1;5;6;0;0;45 DIAS;;;CABO PP MATERIAL COBRE ELETROLITICO TEMPERA MOLE ENCORDOAMENTO CLASSE 4 ISOLACAO BORRACHA SILICONE ID CONDUT CORES TENSAO 750V TEMP 300C COBER SI BRANCO NORMA EPAN 06 CONDUTOR 4 SECCAO 600MM2;
458040;ETIQUETA AD EX METAL DETECTE;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD EX METAL DETECTED;
458070;ROLAMENTO ESFERA RIGIDO CARG;E1;5;2;15;30;45 DIAS;;;ROLAMENTO ESFERA RIGIDO CARGA RADIAL UMA CARREIRA MATERIAL GAIOLA ACO INOX FURO CILINDRICO DIAMETRO INTERNO 1500MM DIAMETRO EXTERNO 3200MM LARGURA 900MM FOLGA NORMAL6002 DDU SKF;
458171;ESTRADO MATERIAL MADEIRA EUC;PA;0;0;0;0;45 DIAS;;;ESTRADO MATERIAL MADEIRA EUCALIPTO COR NATURAL CAPACIDADE CARGA ESTATICA 1200KG COMPRIMENTO 110000MM LARGURA 90000MM ALTURA 13000MM;
458348;"TERMOMETRO DIGITAL PORTATIL;";D;1;3;1;2;45 DIAS;;;TERMOMETRO DIGITAL PORTATIL50 A 200GRCAKSOAK08;
458429;BACTERIA INDUSTRIAL ESTADO F;TE;1;1;0;0;45 DIAS;;;BACTERIA INDUSTRIAL ESTADO FISICO LIQUIDO ODOR CARACTERISTICO GRAO DENSIDADE 1000GML FORNECIMENTO BOMBONA 20LBIOGENIUN V12 GENETICA;
458544;TERMOPAR OLHAL MATERIAL COBR;C7;5;5;0;0;45 DIAS;;;TERMOPAR OLHAL MATERIAL COBRE APLICACAO EMBALADORA09991 EMBALAPACK;
458772;"ABRACADEIRA AMAR CABO;POLIAM";F;3;3;0;0;45 DIAS;;;ABRACADEIRA AMAR CABOPOLIAMIDA100X25X140MM;
458865;"ROLAMENTO FIXACAO RAPIDA;25M";E1;1;9;10;20;45 DIAS;;;ROLAMENTO FIXACAO RAPIDA25MM52X17X34MMSUC 205;
458869;"MACACAO P/ELETRICISTA;FLASHW";E2;5;5;0;0;45 DIAS;;;MACACAO PELETRICISTAFLASHWEARLEALMC01 TAM M;
458870;"MACACAO P/ELETRICISTA;FLASHW";E2;5;5;0;0;45 DIAS;;;MACACAO PELETRICISTAFLASHWEARLEALMC01 TAM G;
458871;"MACACAO P/ELETRICISTA;FLASHW";E2;5;5;0;0;45 DIAS;;;MACACAO PELETRICISTAFLASHWEARLEALMC01 TAM XGG;
458875;BOTINA SEGURANCA MATERIAL CO;E2;13;3;6;10;45 DIAS;;;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA CBIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA CPALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO B;
458876;BOTINA SEGURANCA MATERIAL CO;E2;13;3;6;10;45 DIAS;;;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA CBIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA CPALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO B;
458877;BOTINA Nº39;E2;13;4;6;10;45 DIAS;;;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA CBIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA CPALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO B;
458878;BOTINA Nº36;E2;13;2;6;10;45 DIAS;;;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA CBIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA CPALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO B;
458882;"MACACAO P/ELETRICISTA;FLASHW";E2;5;5;0;0;45 DIAS;;;MACACAO PELETRICISTAFLASHWEARLEALMC01 TAM P;
458883;BOTINA SEGURANCA MATERIAL CO;E2;13;7;6;10;45 DIAS;;;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA CBIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA CPALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO B;
458892;MODULO REDE APLICACAO FORNO-;E;3;1;0;0;45 DIAS;;;MODULO REDE APLICACAO FORNOR1734AENTR ELETRONOR;
458924;BOTINA SEGURANCA MATERIAL CO;E2;13;6;6;10;45 DIAS;;;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA CBIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA CPALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO B;
458925;BOTINA SEGURANCA MATERIAL CO;E2;13;5;6;10;45 DIAS;;;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA CBIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA CPALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO B;
458926;BOTINA SEGURANCA MATERIAL CO;E2;13;6;6;10;45 DIAS;;;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA CBIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA CPALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO B;
458927;BOTINA SEGURANCA Nº 41 MATER;E2;13;5;6;10;45 DIAS;;;BOTINA SEGURANCA N 41 MATERIAL COURO VAQUETA COR BRANCO FECHAMENTO ELASTICO CBIQUEIRA EM  POLIPROPILENO CPALMILHA BICOMPONENTE TRATAMENTO ANTIMICROBIANO SOLADO POLIURETANO CONSTRUTIVA INJETADO CA 31396 EQUIPAMENTOS DE PROTECAO  EPI;
458928;BOTINA COURO TRATAMENTO PA;E2;13;2;6;10;45 DIAS;;;BOTINA COURO TRATAMENTO PALMILHA ANTIMICROBIANO SOLADO CSOLADO MATERIAL SOLADO POLIURETANO BIDENSIDADE FORMA CONSTRUTIVA INJETADO COR BRANCO  CA 34273 VIPOSA  TAM 35APROVADO PARA PROTEÇÃO CONTRA CHOQUES ELÉ;
458930;BOTINA SEGURANCA MATERIAL CO;E2;13;4;6;10;45 DIAS;;;BOTINA SEG MATCOURO FECHAMENTO ELASTICO CBIQUEIRA MATPOLIPROPILENO DORSO LISO CPALMILHA MATCOURO TRATAMENTO PALMILHA ANTIMICROBIANO CSOLADO MATPOLIURETANO BIDENSIDADE FORMA CONSTRUTIVA INJETADO COR BRANCOCA 34273 VIPOSATAM 40;
459164;ROTULA OLHAL MATERIAL ACO IN;AP;999;999;0;0;45 DIAS;;;ROTULA OLHAL MATERIAL ACO INOX USO TIRANTE APLICACAO MODULO CORTE COXA090100662 STORK MAREL FOOD;
459486;PREGO C/CABECA MATERIAL ACO ;99;999;999;0;0;45 DIAS;;;PREGO CCABECA MATERIAL ACO TAMANHO 16 COMPRIMENTO 7000MM DIAMETRO 270MM FORNECIMENTO ROLO 6000M;
459539;RESISTENCIA AQUECIMENTO MATE;AP;999;999;0;0;45 DIAS;;;RESISTENCIA AQUECIMENTO MATERIAL ACO TENSAO 230V POTENCIA 250W USO AQUECIMENTO APLICACAO EMBALADORA2157781 ULMA;
459542;ESTRADO MATERIAL MADEIRA EUC;PA;0;0;0;0;45 DIAS;;;ESTRADO MATERIAL MADEIRA EUCALIPTO COR NATURAL CAPACIDADE CARGA ESTATICA 1200KG COMPRIMENTO 120000 MM LARGURA 100000 MM ALTURA 15000 MM;
459560;CORREIA FECHADA MATERIAL POL;C8;2;6;2;3;45 DIAS;;;CORREIA FECHADA MATERIAL POLIURETANO ACO CIRCUNFERENCIA EXTERNA 500000MM LARGURA 3200MM USO CARROSSEL APLICACAO FILETADORA32T105000BFXVAFDA1 RETENFOR;
459561;CHAPA MATERIAL ACO INOX APLI;F;1;3;1;5;45 DIAS;;;CHAPA MATERIAL ACO INOX APLICACAO GIROFREEZER126453A03 JBT FOOD TECH;
459570;"VALVULA;JBT JOHN BEAN/303482";AP;999;999;0;0;45 DIAS;;;VALVULAJBT JOHN BEAN303482A03;
459606;KIT SENSOR TEMPERATURA MATER;C8;3;5;1;1;45 DIAS;;;KIT SENSOR TEMPERATURA MATERIAL ACO APLICACAO COMPRESSOR AMONIA3448383 JOHNSON CONTROLS;
459730;ETIQUETA AD TIPO IMPR FLEX P;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD TIPO IMPR FLEX POLIPROPILENO BIORIENTADO TRANSPARENTE ACRILICO PERMANENTE FIL PEI BAND CONG 1KG FPBC12C SEARA INT COMP 10000MM LARG 4500MM SIF GEN;
459732;ETIQUETA AD TIPO IMPR FLEX P;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD TIPO IMPR FLEX POLIPROPILENO BIORIENTADO TRANSPARENTE ACRILICO PERMANENTE COR CONG1KG SEARA INT COMP 10000MM LARG 4500MM SIF GEN;
459733;ETIQUETA AD TIPO IMPR FLEX P;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD TIPO IMPR FLEX POLIPROPILENO BIORIENTADO TRANSPARENTE ACRILICO PERMANENTE FIL PE BAND CONG 1KG ASBC12C SEARA INT COMP 10000MM LARG 4500MM SIF GEN;
459783;PARAFUSO SEXTAVADO INTERNO M;GM;1;1;0;0;45 DIAS;;;PARAFUSO SEXTAVADO INTERNO MATERIAL ACO INOX USO MOLA APLICACAO ESTEIRA BANDEJA8911260150001 MEYN;
459868;"ROLAMENTO;PACMAC/9200-0047SS";C9;1;9;6;12;45 DIAS;;;ROLAMENTOPACMAC92000047SS;
459877;ROLAMENTO RIGIDO ESFERA RADI;C4;1;2;0;0;45 DIAS;;;ROLAMENTO RIGIDO ESFERA RADIAL MATERIAL ACO INOX APLICACAO EMBALADORA92000038 PACMAC;
459881;SINALIZADOR SONORO TENSAO 12;E;3;1;1;2;45 DIAS;;;SINALIZADOR SONORO TENSAO 1224V CORRENTE 57MA MATERIAL TERMOPLASTICO COR PRETO APLICACAO SISTEMA ALARME INCENDIO310048EBB01 JBT 855PB30LE22 ROCKWELL;
459991;DILUENTE LIQUIDO PRETO ODOR ;OB;3;10;0;0;45 DIAS;;;DILUENTE LIQUIDO PRETO ODOR CETONICO PONTO EBULICAO 7585C DENSIDADE 090GML IMPRESSORA FRASCO 825MLMC291BK MAKE UP DOMINO;
460046;"ROLAMENTO;PACMAC/92000059";C4;1;2;0;0;45 DIAS;;;ROLAMENTOPACMAC92000059;
460049;CABECA IMPRESSAO MATERIAL AL;C6;5;4;3;6;45 DIAS;;;CABECA IMPRESSAO MATERIAL ALUMINIO USO CABECOTE APLICACAO IMPRESSORAZT 410 0084 ZEBRA TECHNOLOGIES;
460068;PLACA CIRC MATERIAL FENOLITE;GR;1;1;0;0;45 DIAS;;;PLACA CIRC MATERIAL FENOLITE USO ALIMENTACAO APLICACAO BALANCA PARA PLACA DE CI PWBP5439D2 USO BALANÇA ISHIDA APLICAÇÃO UNIDADE DO DRIVE DE PESAGEM REFERENCIA 000150930301;
460143;SELO MECANICO MATERIAL FLUOR;0;0;0;0;0;45 DIAS;;;SELO MECANICO MATERIAL FLUORELASTOMERO ACO CARVAO APLICACAO BOMBA MICROBOLHA1482 GRATT;
460153;LAMINA MATERIAL ACO APLICACA;B1;5;2;0;0;45 DIAS;;;LAMINA MATERIAL ACO APLICACAO CORTADOR GRAMA7890505405669 HUSQVARNA;
460197;CONEXAO PNEUMATICA REDUCAO M;AP;0;0;0;0;45 DIAS;;;CONEXAO PNEUMATICA REDUCAO MATERIAL POLIBUTILENO TEREFTALATO ANGULO RETO DIAMETRO 800MM DIAMETRO TUBO 1200MM USO SISTEMA APLICACAO AR COMPRIMIDOKQ2R0812A SMC;
460360;BICO PULVERIZADOR FLUIDO GRA;F;2;2;0;0;45 DIAS;;;BICO PULVERIZADOR FLUIDO GRAXA MATERIAL ACO INOX SVALVULA USO MISTURADOR APLICACAO TUBULACAOBKM 27 BIKOS;
460410;TRIMECLOR 75;1;1;1;100;300;45 DIAS;;;SULFACLORPIRIDAZINA TRIMETROPIN 24MG ORAL AVES SUINOS CAIXA 60 SACHES 80G;
460415;CORREIA SINCRONIZADORA MATER;C8;5;6;4;8;45 DIAS;;;CORREIA SINCRONIZADORA MATERIAL COMPOSTO BORRACHA APLICACAO EMBALADORA92110061 PACMAC;
460416;MOLA HELICOIDAL MATERIAL ACO;E0;9;8;0;0;45 DIAS;;;MOLA HELICOIDAL MATERIAL ACO APLICACAO EMBALADORA95030089NS PACMAC;
460422;ROLAMENTO ESFERA RADIAL MATE;E1;12;4;0;0;45 DIAS;;;ROLAMENTO ESFERA RADIAL MATERIAL ACO APLICACAO EMBALADORA92090010 PACMAC;
460439;SUPLEMENTO P/MEIO CULT SUBST;0;0;0;0;0;45 DIAS;;;SUPLEMENTO PMEIO CULT SUBSTANCIA TTC SOLUTION 1 FORNECIMENTO EMBALAGEM 10 UNIDADES 05ML;
460735;CHAVE PART MATERIAL TERMOPLA;C7;3;6;1;1;45 DIAS;;;CHAVE PART MATERIAL TERMOPLASTICO USO MOTOR APLICACAO BOMBA AGUAATS22D47Q SCHNEIDER ELETRIC;
460762;TAPETE ISOLAM ELET APLICACAO;A1;18;2;0;0;45 DIAS;;;TAPETE ISOLAM ELET APLICACAO ALTA TENSAO MATERIAL COMPOSTO BORRACHA COR PRETO CLASSE 02 TEMPERATURA OPERACAO 080C FAIXA PROTECAO 1720KV COMPRIMENTO 100000MM LARGURA 50000MM NORMA ASTM D178;
460889;ESTANTE P/TUBO ENSAIO TIPO G;S1;3;1;1;1;45 DIAS;;;ESTANTE PTUBO ENSAIO TIPO GRADE MATERIAL ACO INOX REVESTIMENTO CREVESTIMENTO COR NATURAL CAPACIDADE 12 TUBOS DIAMETRO TUBO 2000MM CONSTRUCAO FIXO;
460999;ENGRENAGEM MATERIAL POLIETIL;G;3;3;0;0;45 DIAS;;;ENGRENAGEM MATERIAL POLIETILENO NUMERO DENTES 18 USO TRACAO APLICACAO ESTEIRA MODULARS3D9G5CVE7NG INTRALOX;
461139;CONEXAO PNEUMATICA MATERIAL ;B;1;2;0;0;45 DIAS;;;CONEXAO PNEUMATICA MATERIAL LATAO NIQUELADO ANGULO RETO DIAMETRO 800MM DIAMETRO TUBO 800MM USO SISTEMA AR COMPRIMIDO APLICACAO DOSADORKQ2E0800A SMC;
461169;SENSOR MAGNETICO TENSAO 24V;C1;3;7;0;0;45 DIAS;;;SENSOR MAGNETICO TENSAO 24V CC CORRENTE 10MA CABO CCABO COMPRIMENTO CABO 100000MM GRAU PROTECAO IP69K COMPRIMENTO 1450MM LARGURA 8800MM ALTURA 2700MM BNS 40S12Z SCHMERSAL;
461258;CILINDRO PNEUMATICO MATERIAL;E3;1;10;0;0;45 DIAS;;;CILINDRO PNEUMATICO MATERIAL ALUMINIO USO MORDACA APLICACAO EMBALADORA10021147970 USINOX;
461271;VALVULA DIRECIONAL MAT CORPO;E3;2;4;1;2;45 DIAS;;;VALVULA DIRECIONAL MAT CORPO AL ACIONAM PILOT 5VIAS 2POS ESTA INICIAL NF RETOR MOLA CTRAVA 010BAR 1600LMIN 1060C IP65 CVEDACAO NBR BSP DIAM ROS 14POLSYA712002 SMC;
461287;ABRACADEIRA MATERIAL ACO INO;E1;2;10;3;6;45 DIAS;;;ABRACADEIRA MATERIAL ACO INOX USO SUSTENTACAO APLICACAO EMBALADORA9212002214 PACMAC;
461312;TIRA MATERIAL TERMOPLASTICO ;G;2;4;0;0;45 DIAS;;;TIRA MATERIAL TERMOPLASTICO USO GUIA DESLIZANTE APLICACAO GIROFREEZER1015142X03 JBT FOOD TECH;
461361;FILTRO DESCART AMONIA MAT CO;C6;5;2;0;0;45 DIAS;;;FILTRO DESCART AMONIA MAT CORP AC GRAU FILTRAG 1500M DIAM 15200MM ALT 36200MM DIAMETRO 8900MMMFO 21001 MINAS FILTROS;
461373;"CONTROLADOR TEMP E UMIDADE;-";E0;5;8;0;0;45 DIAS;;;CONTROLADOR TEMP E UMIDADE20 A 60GRCNOVUSN322RHT;
461374;ROLAMENTO ESFERA RADIAL MATE;G;1;3;0;0;45 DIAS;;;ROLAMENTO ESFERA RADIAL MATERIAL ACO CARBONO USO EIXO MANCAL APLICACAO EMBALADORA9395878 ULMA;
461376;POLIA MATERIAL POLIAMIDA USO;L;1;2;5;10;45 DIAS;;;POLIA MATERIAL POLIAMIDA USO TRACIONAMENTO APLICACAO EMBUTIDEIRA858629 HANDTMANN;
461396;MANCAL MATERIAL ACO INOX S/R;C7;3;6;20;30;45 DIAS;;;MANCAL MATERIAL ACO INOX SROLAMENTO APLICACAO DEPENADEIRAMK007 MOLTEKY;
461428;CONEXAO PNEUMATICA MATERIAL ;F;1;3;0;0;45 DIAS;;;CONEXAO PNEUMATICA MATERIAL LATAO NIQUELADO POLIBUTILENO TEREFTALATO ANGULO 90 DIAMETRO 14POL DIAMETRO TUBO 1000MM USO SISTEMA AR COMPRIMIDO APLICACAO SISTEMA PNEUMATICOKQ2L10U02A SMC;
461665;SUPORTE SUSTENTACAO MATERIAL;C8;3;10;2;4;45 DIAS;;;SUPORTE SUSTENTACAO MATERIAL ACO INOX 3 LAMINAS POSICAO HORIZONTAL APLICACAO BALANCA1240 LIBRATEK;
461698;"ROLAMENTO FIXACAO RAPIDA;62X";G;1;3;1;4;45 DIAS;;;ROLAMENTO FIXACAO RAPIDA62X19X382MMMMSUC 206 19 V22;
461851;MANGUEIRA FLEXIVEL AI 2 TRAM;A1;8;1;3;6;45 DIAS;;;MANGUEIRA FLEXIVEL AI 2 TRAMA AI 40KGFCM2 CACES MACH BSP 34POL FEM BSP DIAM CONEX 34POL DIAM INT 1905MM DIAM EXT 3850MM COMP 300000MMMM4843 MANNES;
461888;RATICIDA RODEN BLOCO EXTRUSA;6E;1;1;0;0;45 DIAS;;;RATICIDA RODEN BLOCO EXTRUSADO BRODIFACUM SOLIDO CARACTERISTICO AZUL INSOLUVEL AGUA CARTUCHO 1KG C50 SACHES 20G;
461889;RATICIDA RODEN PELLET BRODIF;0;0;0;0;0;45 DIAS;;;RATICIDA RODEN PELLET BRODIFACUM SOLIDO CARACTERISTICO AZUL INSOLUVEL AGUA CARTUCHO 1KG C40 SACHES 25G;
461891;RATICIDA RODEN GRAO INTEGRAL;0;0;0;0;0;45 DIAS;;;RATICIDA RODEN GRAO INTEGRAL BRODIFACUM GRAO CARACTERISTICO AZUL INSOLUVEL AGUA CARTUCHO 1KG C40 SACHES 25G;
461935;LAMINA MATERIAL ACO USO CORT;C9;4;5;2;4;45 DIAS;;;LAMINA MATERIAL ACO USO CORTE APLICACAO FILETADORA3237 SOLUFRIGO;
461951;EXTENSOR MATERIAL POLIACETAL;B2;2;6;100;200;45 DIAS;;;EXTENSOR MATERIAL POLIACETAL USO CORRENTE APLICACAO EVISCERADORARS4033 RS USINAGEM;
461955;ARTICULADOR MATERIAL POLIACE;B2;2;3;500;1000;45 DIAS;;;ARTICULADOR MATERIAL POLIACETAL USO GANCHO APLICACAO NOREARS4035 RS USINAGEM;
462020;COCCIDINE 80;0;0;0;0;0;45 DIAS;;;MEDICAMENTO VETERINARIO SULFAQUINOXALINA SODICA 80G SACHE 200G;
462168;KIT EIXO CENTRAL MATERIAL AC;E1;1;9;1;1;45 DIAS;;;KIT EIXO CENTRAL MATERIAL ACO INOX USO TRACAO ZIPER LADO ESQUERDO APLICACAO EMBALADORA92080014GMSL2 PACMAC;
462219;DIVISOR VACUO MATERIAL POLIA;F;3;2;0;0;45 DIAS;;;DIVISOR VACUO MATERIAL POLIAMIDA USO DIRECIONAL APLICACAO EMBALADORA9397614 ULMA;
462229;BOMBA PNEUMATICA MATERIAL CA;C8;3;8;1;1;45 DIAS;;;BOMBA PNEUMATICA MATERIAL CARCACA ALUMINIO CONEXAO ENTRADA ROSCADA BSP 950MM CONEXAO SAIDA ROSCADA BSP 950MM 20000MM SMOTOR ACESSORIO SACESSORIO;
462237;RESISTENCIA CACHIMBO 250V 15;C9;5;4;1;2;45 DIAS;;;RESISTENCIA CACHIMBO 250V 1500W CISOL CCAPA TUB AI AISI304 CABO 38POL DIAMETRO 38POL COMPRIMENTO 48000MM SELAD;
462240;GUIA APOIO MATERIAL POLIAMID;0;0;0;0;0;45 DIAS;;;GUIA APOIO MATERIAL POLIAMIDA APLICACAO EMBALADORA1981 RC INDUSTRIAL;
462297;RELE SEGURANCA TENSAO 24VCC ;D;1;1;0;0;45 DIAS;;;RELE SEGURANCA TENSAO 24VCC CC CORRENTE 6A USO SEGURANCA APLICACAO PAINEL CONTROLESRB301MC SCHMERSAL;
462317;ANEL O MATERIAL COMPOSTO BOR;AP;999;999;1;2;45 DIAS;;;ANEL O MATERIAL COMPOSTO BORRACHA NITRILICA USO VEDACAO APLICACAO EMBUTIDEIRA828922 HANDTMANN;
462665;FILME MATERIAL POLIETILENO B;FL;0;0;0;0;45 DIAS;;;FILME MATERIAL POLIETILENO BAIXA DENSIDADE LINEAR COR TRANSPARENTE 45000MM 055MM PRODUTO MOELA CONGELADA MERCADO INTERNO MARCA BIG FRANGO SIF 1215;
462702;PORCA MATERIAL ACO APLICACAO;GR;1;6;0;0;45 DIAS;;;PORCA MATERIAL ACO APLICACAO ABRIDORA080243013 STORK MAREL FOOD;
462760;FILME PL PEBD/PEBDL CORAC CO;FL;0;0;0;0;45 DIAS;;;FILME PL PEBDPEBDL CORAC CONG TRANSPARENTE LARGURA 45000MM ESPESSURA 0055MM PASSO 24000MM BIG FRANGO MERCADO INTERNO SIF 1215;
462808;PRESSOSTATO ELETRICO MATERIA;D;2;1;0;0;45 DIAS;;;PRESSOSTATO ELETRICO MATERIAL TERMOPLASTICO TENSAO 250V PRESSAO 500MBAR 500BAR USO CONTROLE GAS APLICACAO QUEIMADOR CALDEIRALGW 50 A2 DUNGS;
462814;"CORRENTE P/EMPILHADEIRA;SAE1";OB;1;9;0;0;45 DIAS;;;CORRENTE PEMPILHADEIRASAE104515875MM680140KGF;
462823;VALVULA ESCAPE RAPIDO MATERI;E3;1;7;2;3;45 DIAS;;;VALVULA ESCAPE RAPIDO MATERIAL POLIPROPILENO EXTREMIDADE ENGATE RAPIDO 1000MM FAIXA PRESSAO 115BAR CSILENCIADOR CREGULAGEM VAZAO;
462834;BLOCO APOIO POSICAO HORIZONT;C9;4;7;1;2;45 DIAS;;;BLOCO APOIO POSICAO HORIZONTAL MATERIAL ACO INOX USO SUPORTE APLICACAO EVISCERADORA3917334 STORK MAREL FOOD;
462839;BLOCO APOIO POSICAO SUPERIOR;B6;1;6;1;2;45 DIAS;;;BLOCO APOIO POSICAO SUPERIOR MATERIAL ACO INOX USO TORRE APLICACAO EVISCERADORA652781 STORK MAREL FOOD;
462901;RETENTOR MATERIAL COMPOSTO B;GR;1;2;0;0;45 DIAS;;;RETENTOR MATERIAL COMPOSTO BORRACHA NITRILICA POSICAO CENTRAL USO VEDACAO APLICACAO FILETADORA8934619000002 MEYN;
462903;CONEXAO PNEUMATICA MATERIAL ;GR;1;2;0;0;45 DIAS;;;CONEXAO PNEUMATICA MATERIAL ALUMINIO DIAMETRO 500MM USO TUBO APLICACAO FILETADORA8926119000056 MEYN;
462956;PICOLE SABOR LEITE APRESENTA;CF;1;1;1;1;45 DIAS;;;PICOLE SABOR LEITE APRESENTACAO CONGELADO FORNECIMENTO 45G;
463022;ETIQUETA AD PE BD BOPP TR 72;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR 72GM2 TIPO ADESIVO COMPOSTO BORRACHA GRAMATURA COLA 25GM2 CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463038;FOLHA MAT DIR PEAD AZUL LARG;EB;0;0;0;0;45 DIAS;;;FOLHA MAT DIR PEAD AZUL LARG 880MM COMP 1200MM ESP 002MM IF E LP MERCADO EXTERNO SIF GENERICO EM BOBINA SIF IMPRESSO;
463067;ROLAMENTO ESFERA AXIAL MATER;GR;1;2;0;0;45 DIAS;;;ROLAMENTO ESFERA AXIAL MATERIAL ACO INOX USO MANCAL APLICACAO FILETADORA;
463088;RASPADOR MATERIAL COMPOSTO B;AP;999;999;1;2;45 DIAS;;;RASPADOR MATERIAL COMPOSTO BORRACHA USO RASPAGEM APLICACAO TERMOFORMADORA80209407201 MULTIVAC;
463200;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS DRUMETTE RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463201;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS ASA RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463202;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO MEIO DAS ASAS RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
463203;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS SOBRECOXAS RF CIANO MAGE AM PT COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
