cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
362730;"CORREIA;ULMA/3481073";B4;1;6;0;0;45 DIAS;;;CORREIAULMA3481073;
363048;DISJUNTOR TERMO MAGNETICO NU;C1;4;4;1;2;45 DIAS;;;DISJUNTOR TERMO MAGNETICO NUMERO POLOS BIPOLAR CURVA DISPARO C NORMA NBR NM 60898 TENSAO 440VCA CAPACIDADE INTERRUPCAO 3KA CORRENTE 10A;
363844;ENCODER ESPECIFICO 893712900;C7;3;5;1;1;45 DIAS;;;ENCODER ESPECIFICO 8937129000202 MEYN;
364523;FLANGE ESPECIFICO JU27XX00PX;C7;4;3;0;0;45 DIAS;;;FLANGE ESPECIFICO JU27XX00PX11574 METAL JUNIOR;
365725;CORREIA ESPECIFICO JU27XX00X;C7;4;3;1;2;45 DIAS;;;CORREIA ESPECIFICO JU27XX00XX15736 METAL JUNIOR;
365729;EIXO ESPECIFICO JU27XX00GT10;A1;3;2;1;1;45 DIAS;;;EIXO ESPECIFICO JU27XX00GT10363 METAL JUNIOR;
366041;DISCO TIPO DISCO CORTE MATER;C9;3;6;2;4;45 DIAS;;;DISCO TIPO DISCO CORTE MATERIAL ACO FORMA CONSTRUTIVA CIRCULAR APLICACAO DESOSSADEIRA MEYN  0990IDC000200 FABRICANTE MEYNIMESC;
366044;VALVULA ESPECIFICO 892801900;C8;1;6;0;0;45 DIAS;;;VALVULA ESPECIFICO 8928019000006 MEYN;
366738;MODULO/CARTAO/PLACA FUNCAO E;C8;4;2;1;1;45 DIAS;;;MODULOCARTAOPLACA FUNCAO EXPANSAO DIGITAL REFERENCIA CJ1WID211 FABRICANTE OMRON;
366739;MODULO/CARTAO/PLACA FUNCAO E;C8;4;2;1;2;45 DIAS;;;MODULOCARTAOPLACA FUNCAO EXPANSAO DIGITAL REFERENCIA CJ1WOD212 FABRICANTE OMRON;
366742;MODULO/CARTAO/PLACA FUNCAO C;C8;4;2;0;1;45 DIAS;;;MODULOCARTAOPLACA FUNCAO CPU REFERENCIA CJ2MCPU33 FABRICANTE OMRON;
366746;MODULO/CARTAO/PLACA FUNCAO E;C8;5;9;1;2;45 DIAS;;;MODULOCARTAOPLACA FUNCAO ENTRADA DIGITAL REFERENCIA CJ1WID261 FABRICANTE OMRON;
366747;MODULO/CARTAO/PLACA FUNCAO E;C8;4;2;1;2;45 DIAS;;;MODULOCARTAOPLACA FUNCAO EXPANSAO DIGITAL REFERENCIA CJ1WOC211 FABRICANTE OMRON;
366748;MODULO/CARTAO/PLACA FUNCAO C;C8;4;2;0;1;45 DIAS;;;MODULOCARTAOPLACA FUNCAO COMUNICACAO REFERENCIA CJ1WDRM21 FABRICANTE OMRON;
366750;MODULO/CARTAO/PLACA FUNCAO U;B9;4;5;0;1;45 DIAS;;;MODULOCARTAOPLACA FUNCAO UNIDADE REMOTA REFERENCIA GRT1DRT FABRICANTE OMRON;
366751;MODULO/CARTAO/PLACA FUNCAO E;C8;1;2;1;2;45 DIAS;;;MODULOCARTAOPLACA FUNCAO ENTRADA DIGITAL REFERENCIA GRT1ID41 FABRICANTE OMRON;
366752;MODULO/CARTAO/PLACA FUNCAO S;C8;1;2;1;2;45 DIAS;;;MODULOCARTAOPLACA FUNCAO SAIDA DIGITAL REFERENCIA GRT1OD41 FABRICANTE OMRON;
367018;IHM TELA LCD COLORIDO TECLAD;C9;1;10;1;1;45 DIAS;;;IHM TELA LCD COLORIDO TECLADO TOUCHSCREEN NS8TV01V2 OMRON;
367019;MODULO/CARTAO/PLACA FUNCAO A;C8;4;2;1;1;45 DIAS;;;MODULOCARTAOPLACA FUNCAO ALIMENTACAO REFERENCIA CJ1WPA202 FABRICANTE OMRON;
367597;ACOPLAMENTO ESPECIFICO 0990A;C8;1;6;1;2;45 DIAS;;;ACOPLAMENTO ESPECIFICO 0990A93000200 MEYN;
367600;SUPORTE ESPECIFICO 07000000G;GR;1;3;0;0;45 DIAS;;;SUPORTE ESPECIFICO 07000000G0212 MEYN;
367602;SUPORTE ESPECIFICO 07000000G;E0;6;5;0;0;45 DIAS;;;SUPORTE ESPECIFICO 07000000G0312 MEYN;
367604;ARRUELA ESPECIFICO 890907015;GR;1;3;0;0;45 DIAS;;;ARRUELA ESPECIFICO 8909070150022 MEYN;
367674;BUCHA ESPECIFICO 0990A202145;C6;2;4;3;5;45 DIAS;;;BUCHA ESPECIFICO 0990A20214500 MEYN;
367902;ENGRENAGEM ESPECIFICO 41912;C5;3;3;0;0;45 DIAS;;;ENGRENAGEM ESPECIFICO 41912 SEW;
368309;PARAFUSO ESPECIFICO 89112501;GR;1;2;0;0;45 DIAS;;;PARAFUSO ESPECIFICO 8911250150010 MEYN;
368417;INVERSOR/CONVERSOR FREQUENCI;C6;3;2;1;1;45 DIAS;;;INVERSORCONVERSOR FREQUENCIA FASES TRIFASICO TENSAO 380480V FREQ ENT 5060HZ CORRENTE 13A FREQUENCIA SAIDA 01000HZ PROTECAO IP20 TEMPERATURA OPERACAO 050 C 037KW SOBR 131B0499 DANFOSS;
368706;"LAMINA;MEYN/07000010E0348";C8;4;9;5;10;45 DIAS;;;LAMINAMEYN07000010E0348;
368885;PLACA ESPECIFICO 810328REP M;C8;1;4;1;1;45 DIAS;;;PLACA ESPECIFICO 810328REP MAREL FOOD SYSTEMS;
368928;"LAMINA;MEYN/07000010E0248";C8;4;9;5;10;45 DIAS;;;LAMINAMEYN07000010E0248;
369911;PARAFUSO ESPECIFICO 00030279;C8;1;5;0;0;45 DIAS;;;PARAFUSO ESPECIFICO 000302795 STORK MAREL FOOD;
370540;CILINDRO ESPECIFICO 10021140;C9;1;8;1;2;45 DIAS;;;CILINDRO ESPECIFICO 10021140681 USINOX;
370596;TAMPA ESPECIFICO 106917 SEW;C5;3;4;0;0;45 DIAS;;;TAMPA ESPECIFICO 106917 SEW;
372073;CHAVE PARTIDA SUAVE MOTOR TE;C8;5;9;1;2;45 DIAS;;;CHAVE PARTIDA SUAVE MOTOR TENSAO CONTROLE 220230V FREQUENCIA 60HZ TENSAO MOTOR 380VCA POTENCIA MOTOR 50CV CORRENTE 106A DISPLAY SDISPLAY PROTECAO IP55 LARGURA 55 MM ALTURA 144 MM PROFUNDIDADE 170 MM3RW4047 1BB14 NORTEL;
372351;ROLAMENTO ROLO CILINDRICO 31;C8;5;10;0;0;45 DIAS;;;ROLAMENTO ROLO CILINDRICO 316 N UMA CARREIRA CILINDRICO NORMAL ACO SVEDACAO STANDARD 80 MM 170 MM 39 MM;
372885;"ENGRENAGEM;SEW/46248";C5;3;2;0;0;45 DIAS;;;ENGRENAGEMSEW46248;
372941;ALAVANCA ESPECIFICO 27234770;C6;1;3;0;0;45 DIAS;;;ALAVANCA ESPECIFICO 272347700 YALE;
373012;VALVULA ESPECIFICO SY52605DC;C8;2;8;1;2;45 DIAS;;;VALVULA ESPECIFICO SY52605DC8 PLASMETAL;
373421;VALVULA ESPECIFICO 107954760;C5;4;7;0;0;45 DIAS;;;VALVULA ESPECIFICO 107954760 MAYEKAWA;
374388;EIXO ESPECIFICO 07000000D019;GR;2;2;0;0;45 DIAS;;;EIXO ESPECIFICO 07000000D0196 MEYN;
374390;TAMPA ESPECIFICO 07000000D09;GR;1;3;0;0;45 DIAS;;;TAMPA ESPECIFICO 07000000D0995 MEYN;
374395;REDUTOR ESPECIFICO 893230904;C8;3;3;1;2;45 DIAS;;;REDUTOR ESPECIFICO 8932309040098 MEYN;
374397;ANEL ESPECIFICO 890913015000;GR;1;3;0;0;45 DIAS;;;ANEL ESPECIFICO 8909130150003 MEYN;
374398;PORCA ESPECIFICO 89091601500;GR;1;3;0;0;45 DIAS;;;PORCA ESPECIFICO 8909160150003 MEYN;
374699;CONTROL LOGICO PROGRAMAVEL T;C7;1;2;1;2;45 DIAS;;;CONTROL LOGICO PROGRAMAVEL TENS 24VCC CAPACIDADE MEMORIA 20KB QUANTIDADE ENTRADA ANALOGICA 4 QTD ENT DIG 20 QTD SAID ANALOG 2 QTD SAID DIG 6 DF1 SIHM 1766L32BXBAROCKWELL;
374804;NAVALHA ESPECIFICO BA08SD10I;C7;4;3;25;35;45 DIAS;;;NAVALHA ESPECIFICO BA08SD10IT09860 METAL JUNIOR;
375104;CURVA ESPECIFICO 07000000G01;GR;1;1;0;0;45 DIAS;;;CURVA ESPECIFICO 07000000G0177 MEYN;
375168;KIT ESPECIFICO DATADOR 10022;C9;1;6;1;1;45 DIAS;;;KIT ESPECIFICO DATADOR 10022161283 USINOX;
375566;ENGRENAGEM ESPECIFICO 0990A6;GR;1;2;0;0;45 DIAS;;;ENGRENAGEM ESPECIFICO 0990A6032900 MEYN;
375708;TRANSFORMADOR CORR APLICACAO;C5;4;3;0;0;45 DIAS;;;TRANSFORMADOR CORR APLICACAO MEDICAO 06KV ISOLACAO POLICARBONATO 15005A CLASSE EXATIDAO 06 CARGA NOMINAL 125VA;
375819;DISCO ESPECIFICO 3964082 STO;C5;5;6;1;2;45 DIAS;;;DISCO ESPECIFICO 3964082 STORK MAREL FOOD;
375863;CONTROLADOR ESPECIFICO 3146I;C4;1;7;1;1;45 DIAS;;;CONTROLADOR ESPECIFICO 3146I008 JOHNSON CONTROLS;
375864;CAIXA ESPECIFICO 155386403 J;C7;2;2;1;1;45 DIAS;;;CAIXA ESPECIFICO 155386403 JOHNSON CONTROLS;
376158;FLANGE ESPECIFICO 8926059000;C8;1;6;0;0;45 DIAS;;;FLANGE ESPECIFICO 8926059000020 MEYN;
376611;TAMPA ESPECIFICO 07000000D02;GR;1;3;0;0;45 DIAS;;;TAMPA ESPECIFICO 07000000D0296 MEYN;
376888;ELEMENTO ACOP PNEU MAT NBR T;E3;1;5;2;4;45 DIAS;;;ELEMENTO ACOP PNEU MAT NBR TAMANHO 50 MODELO GA50;
378215;ATUADOR PNEUMATICO ROTATIVO;C6;2;7;2;4;45 DIAS;;;ATUADOR PNEUMATICO ROTATIVO MAT CORPO AL ACAO DUPLA PRINC ACION CREMAL ACIONAMENTO SOLENOIDE 0A90 TEMPERATURA TRABALHO 30C100C TENS 220VCA FREQ 5060HZ TORQUE 577 NM FAI PRES 0A8BAR EXTREMIDADE BSP 14POL NUMERO MOLAS NAO APLICAVEL;
378327;PLACA ESPECIFICO 3863205 STO;GR;1;5;0;0;45 DIAS;;;PLACA ESPECIFICO 3863205 STORK MAREL FOOD;
378340;INSERTO ESPECIFICO 3952045 S;C5;4;3;0;0;45 DIAS;;;INSERTO ESPECIFICO 3952045 STORK MAREL FOOD;
378736;"RETENÇAO;PLASMETAL/5813";C7;1;2;1;2;45 DIAS;;;RETENÇAOPLASMETAL5813;
378911;GERADOR ESPECIFICO 1401 PLAS;C8;4;6;2;4;45 DIAS;;;GERADOR ESPECIFICO 1401 PLASMETAL;
379848;MODULO/CARTAO/PLACA FUNCAO S;C8;5;5;1;1;45 DIAS;;;MODULOCARTAOPLACA FUNCAO SAIDA DIGITAL REFERENCIA 1734OB4E FABRICANTE ALLEN BRADLEY;
380376;"VALVULA;SEW/130311";C5;3;4;3;5;45 DIAS;;;VALVULASEW130311;
380593;"VENTOINHA;BUSCH/0524513479";E1;4;10;1;1;45 DIAS;;;VENTOINHABUSCH0524513479;
380720;ROLAMENTO ESPECIFICO 000851;C5;5;2;0;0;45 DIAS;;;ROLAMENTO ESPECIFICO 000851 MEI INDUSTRIAL;
380727;BICO ESPECIFICO 001045 MEI I;C6;4;2;0;0;45 DIAS;;;BICO ESPECIFICO 001045 MEI INDUSTRIAL;
380958;CARRINHO ESPECIFICO 07000000;C8;1;2;1;2;45 DIAS;;;CARRINHO ESPECIFICO 07000000H0094 MEYN;
381131;PINO ESPECIFICO 07000010B004;C8;1;6;1;1;45 DIAS;;;PINO ESPECIFICO 07000010B0042 MEYN;
383017;TERMINAL ELETRICO TIPO COMPR;C2;4;6;20;30;45 DIAS;;;TERMINAL ELETRICO TIPO COMPRESSAO MATERIAL COBRE ACABAMENTO ESTANHADO ISOLACAO SISOLAMENTO MATERIAL NAO APLICAVEL COR NAO APLICAVEL N FU 1 FURO DIAMETRO FURO 13 MM SECAO MAXIMA 150MM2;
383951;BUCHA ESPECIFICO REFERENCIA;GR;1;5;0;0;45 DIAS;;;BUCHA ESPECIFICO REFERENCIA 90100371 FABRICANTE STORK;
385746;PALHETA ESPECIFICO 18571 HIG;C9;5;6;14;28;45 DIAS;;;PALHETA ESPECIFICO 18571 HIGH TECH;
386158;ENGRENAGEM ESPECIFICO 0470PP;B3;5;3;0;0;45 DIAS;;;ENGRENAGEM ESPECIFICO 0470PP POLYPAK;
386506;BLOCO CONTATO AUXILIAR CONTA;C2;2;7;1;2;45 DIAS;;;BLOCO CONTATO AUXILIAR CONTATOS AUXILIARES 1NA1NF REFERENCIA XE2NP2151 FABRICANTE SCHNEIDER ELETRIC;
387450;PINHAO ESPECIFICO 41130 SEW;C5;3;3;0;0;45 DIAS;;;PINHAO ESPECIFICO 41130 SEW;
387472;ROTOR SEMI ABERTO MATERIAL F;C5;4;3;1;1;45 DIAS;;;ROTOR SEMI ABERTO MATERIAL FERRO FUNDIDO DIAMETRO 24000MM APLICACAO BOMBA CENTRIFUGA080270910490 TRIGLAU;
387864;PINO ESPECIFICO 3801336 STOR;C9;3;6;5;10;45 DIAS;;;PINO ESPECIFICO 3801336 STORK MAREL FOOD;
387897;ANEL ESPECIFICO 669429 STORK;C9;3;6;25;30;45 DIAS;;;ANEL ESPECIFICO 669429 STORK MAREL FOOD;
387953;ELEMENTO ESPECIFICO 02100119;B7;4;6;1;2;45 DIAS;;;ELEMENTO ESPECIFICO 02100119AT SCHULZ;
387954;MACANETA ESPECIFICO 26360055;E0;4;2;0;0;45 DIAS;;;MACANETA ESPECIFICO 26360055 DANICA;
388251;DISJUNTOR MOTOR TRIP 220VCA;C1;2;3;1;1;45 DIAS;;;DISJUNTOR MOTOR TRIP 220VCA CORRENTE NOMINAL 16A CORRENTE AJUSTE TERMICO 1116A CORRENTE AJUSTE MAGNETICO 13XIN IEC 60947 CORRENTE MAXIMA INTERRUPCAO 100KA LARGURA 45 MM ALTURA 97 MM PROFUNDIDADE 96 MM;
388493;CILINDRO ESPECIFICO 2038 PLA;C8;1;4;0;0;45 DIAS;;;CILINDRO ESPECIFICO 2038 PLASMETAL;
388708;RETENTOR BAGS MATERIAL COMPO;GR;2;5;0;0;45 DIAS;;;RETENTOR BAGS MATERIAL COMPOSTO BORRACHA NITRILICA ESTRIA LABIO LISO DIAMETRO INTERNO 4000 MM DIAMETRO EXTERNO 9000 MM ALTURA 1000 MM177474 SEW;
388779;"TAMPA;KARCHER/54111730";C4;2;3;5;10;45 DIAS;;;TAMPAKARCHER54111730;
388864;ENGRENAGEM ESPECIFICO 42072;C5;3;2;0;0;45 DIAS;;;ENGRENAGEM ESPECIFICO 42072 SEW;
389558;BLOCO ESPECIFICO 3864063 STO;GR;1;5;0;0;45 DIAS;;;BLOCO ESPECIFICO 3864063 STORK MAREL FOOD;
390520;ANEL ESPECIFICO 070000000038;GR;1;3;0;0;45 DIAS;;;ANEL ESPECIFICO 0700000000384 MEYN;
390727;ROLAMENTO RIGIDO ESFERA Y215;C6;1;5;1;2;45 DIAS;;;ROLAMENTO RIGIDO ESFERA Y215 UMA CARREIRA FUR CIL MAT ANEIS E CORPOS ROLANT AC ANEL EXT ABAULADO ANEL INT CPARAF TRAVA RANH CRANH ANEL RET FOLGA NOR GAIOLA ACO CARBONO DUPLA CBLINDAGEM DIAM INT 75 MM DIAM EXT 130 MM LARG 778 MM SKF;
391408;DENTE ESPECIFICO 3897413 STO;C9;2;3;12;24;45 DIAS;;;DENTE ESPECIFICO 3897413 STORK MAREL FOOD;
391838;PORCA ESPECIFICO 000185074 S;GR;1;6;0;0;45 DIAS;;;PORCA ESPECIFICO 000185074 STORK MAREL FOOD;
391993;BICO ESPECIFICO 93024940 KAR;C4;3;2;10;16;45 DIAS;;;BICO ESPECIFICO 93024940 KARCHER;
393785;BARRA NAO METALICA CIRCULAR;B3;1;5;1;1;45 DIAS;;;BARRA NAO METALICA CIRCULAR POLIETILENO ULTRA ALTO PESO MOLECULAR SEM ACABAMENTO DIMENSOES 70MM COMPRIMENTO 1000 MM;
394337;ACOPLAMENTO ESPECIFICO E148;C6;1;6;2;3;45 DIAS;;;ACOPLAMENTO ESPECIFICO E148 IMOTO;
394650;RETENTOR ESPECIFICO 89347990;C8;3;4;0;0;45 DIAS;;;RETENTOR ESPECIFICO 8934799000011 MEYN;
394656;ROLAMENTO ESPECIFICO 8906890;C7;2;4;0;0;45 DIAS;;;ROLAMENTO ESPECIFICO 8906890650042 MEYN;
395666;SEPARADOR ESPECIFICO 591805;GR;1;1;0;0;45 DIAS;;;SEPARADOR ESPECIFICO 591805 STORK MAREL FOOD;
395696;BROCA ESPECIFICO 3905080 STO;C9;4;8;2;5;45 DIAS;;;BROCA ESPECIFICO 3905080 STORK MAREL FOOD;
396196;ENGRENAGEM ESPECIFICO 41270;E1;9;4;0;0;45 DIAS;;;ENGRENAGEM ESPECIFICO 41270 SEW;
396657;CORREIA TRANSPORTADORA FECHA;A2;14;2;1;2;45 DIAS;;;CORREIA TRANSPORTADORA FECHADA MATERIAL COMPOSTO BORRACHA NITRILICA CIRCUNFERENCIA EXTERNA 207200 MM LARGURA 20500 MM APLICACAO SEPARADOR NERVOS37010245 BAADER JOHNSON;
397020;ESTILETE ESPECIFICO NB1010BP;C9;1;2;5;10;45 DIAS;;;ESTILETE ESPECIFICO NB1010BP NB LAMINAS;
397320;MOTOR ESPECIFICO 89329590402;C9;1;10;0;0;45 DIAS;;;MOTOR ESPECIFICO 8932959040246 MEYN;
397840;PLACA CIRCUITO IMPRESSO ESPE;C6;2;4;2;3;45 DIAS;;;PLACA CIRCUITO IMPRESSO ESPECIFICO 9385668 ULMA;
398230;MOLA ESPECIFICO 30418 PLASME;C8;5;4;2;4;45 DIAS;;;MOLA ESPECIFICO 30418 PLASMETAL;
398258;DENTE ESPECIFICO 576743 STOR;E0;6;2;5;10;45 DIAS;;;DENTE ESPECIFICO 576743 STORK MAREL FOOD;
398305;"EIXO;PLASMETAL/34746";C9;2;6;1;2;45 DIAS;;;EIXOPLASMETAL34746;
398571;MOLA ESPECIFICO 30417 PLASME;C9;3;6;3;6;45 DIAS;;;MOLA ESPECIFICO 30417 PLASMETAL;
398998;BLOCO CONTATO P/ BOTOES TIPO;C2;2;6;0;0;45 DIAS;;;BLOCO CONTATO P BOTOES TIPO IMPULSO CONTATO 1NA1NF LED SLED REFERENCIA 3SB34000A FABRICANTE SIEMENS;
399778;PINO ESPECIFICO 000417281 ST;GR;1;4;0;0;45 DIAS;;;PINO ESPECIFICO 000417281 STORK MAREL FOOD;
399797;ROLAMENTO AXIA ESF 51314 ESC;E1;2;7;0;0;45 DIAS;;;ROLAMENTO AXIA ESF 51314 ESCORA SIMPLES GAIOLA ACO TOLERANCIA NORMAL 70 MM 125 MM 40 MM;
400720;"ARRUELA;KARCHER/51161130";C4;2;2;43;86;45 DIAS;;;ARRUELAKARCHER51161130;
401166;RODA ESPECIFICO EVI0000576P;C7;2;5;20;40;45 DIAS;;;RODA ESPECIFICO EVI0000576P TECTRU;
402429;MORDACA ESPECIFICO 208900200;A1;3;2;1;2;45 DIAS;;;MORDACA ESPECIFICO 208900200083 SEMIL;
402470;BUCHA ESPECIFICO 1335 PLASME;C9;5;9;8;16;45 DIAS;;;BUCHA ESPECIFICO 1335 PLASMETAL;
402472;CILINDRO ESPECIFICO 2023 PLA;C9;1;2;1;2;45 DIAS;;;CILINDRO ESPECIFICO 2023 PLASMETAL;
402475;CILINDRO ESPECIFICO 2012 PLA;C9;2;8;4;8;45 DIAS;;;CILINDRO ESPECIFICO 2012 PLASMETAL;
402971;ANEL ESPECIFICO 63624960 KAR;C4;2;4;4;8;45 DIAS;;;ANEL ESPECIFICO 63624960 KARCHER;
403586;COROA MATERIAL ACO CARBONO A;C5;3;3;0;0;45 DIAS;;;COROA MATERIAL ACO CARBONO APLICACAO REDUTOR40266 SEW;
403686;ROLAMENTO ESPECIFICO EVA2018;C9;3;6;20;40;45 DIAS;;;ROLAMENTO ESPECIFICO EVA2018200 MEI INDUSTRIAL;
404851;INVERSOR/CONVERSOR FREQUENCI;C8;4;10;1;1;45 DIAS;;;INVERSORCONVERSOR FREQUENCIA FASES TRIFASICO TENSAO 380480V FREQ ENT 4763HZ CORRENTE 22A FREQUENCIA SAIDA 0650HZ PROTECAO IP20 TEMPERATURA OPERACAO 1050 C 75KW EMB 6SE64402UD275CA1 SIEMENS;
404880;"ROLAMENTO ROL CONIC;55X100X2";E1;3;6;0;0;45 DIAS;;;ROLAMENTO ROL CONIC55X100X25MM32211;
405138;ROLETE ACO INOX GUIA MOVIMEN;C6;4;2;0;0;45 DIAS;;;ROLETE ACO INOX GUIA MOVIMENTACAO MAQUINA INSPECAO INICIALINS3003200 MEI INDUSTRIAL;
405265;"PINHAO;SEW/41319";C5;3;3;0;0;45 DIAS;;;PINHAOSEW41319;
405386;BLOCO ESPECIFICO 07000000G01;C8;2;2;0;0;45 DIAS;;;BLOCO ESPECIFICO 07000000G0112 MEYN;
405862;CORREIA ESPECIFICO 6210670 U;C6;2;2;1;2;45 DIAS;;;CORREIA ESPECIFICO 6210670 ULMA;
408171;ARRUELA ESPECIFICO 000350206;GR;1;6;0;0;45 DIAS;;;ARRUELA ESPECIFICO 000350206 TOWNSEND MAREL FOOD;
408604;PLACA ESPECIFICO SPM0040012;C7;1;4;1;1;45 DIAS;;;PLACA ESPECIFICO SPM0040012 MAREL FOOD SYSTEMS;
410224;ANEL ESPECIFICO 93760230 KAR;C4;2;2;4;8;45 DIAS;;;ANEL ESPECIFICO 93760230 KARCHER;
411384;ACOPLAMENTO ESPECIFICO 22275;C5;5;3;0;0;45 DIAS;;;ACOPLAMENTO ESPECIFICO 222750015 INCOMAF;
411829;MANCAL ESPECIFICO EVI0001174;C7;2;5;1;2;45 DIAS;;;MANCAL ESPECIFICO EVI0001174C TECTRU;
412711;ROLAMENTO RIGIDO ESFERA 6313;E1;3;4;0;0;45 DIAS;;;ROLAMENTO RIGIDO ESFERA 6313 UMA CARREIRA FUR CIL MAT ANEIS E CORPOS ROLANT ACO ANEL EXT CIL ANEL INT CON RANH SRANH FOLGA C3 GAIOLA ACO CARBONO SVEDACAO DUPLA DIAM IN 65 MM DIAM EX 140 MM LARG 33 MM;
413285;MORDACA ESPECIFICO 301305510;C9;4;5;2;4;45 DIAS;;;MORDACA ESPECIFICO 30130551085 USINOX;
413307;ENGRENAGEM ESPECIFICO 42137;C5;3;2;0;0;45 DIAS;;;ENGRENAGEM ESPECIFICO 42137 SEW;
413420;COROA ESPECIFICO 45896 SEW;C5;3;3;0;0;45 DIAS;;;COROA ESPECIFICO 45896 SEW;
415122;SUPORTE ESPECIFICO 3973608 S;OB;2;7;0;0;45 DIAS;;;SUPORTE ESPECIFICO 3973608 STORK MAREL FOOD;
415825;ROLAM ESF ANGU 7209 UMA CARR;E1;4;4;1;1;45 DIAS;;;ROLAM ESF ANGU 7209 UMA CARREIRA CILINDRICO CILINDRICO UNIVERSAL C3 ACO ANGULO CONTATO 40 SVEDACAO SBLINDAGEM 45 MM 85 MM 19 MM;
416114;"TUBO FLEXIVEL;BORRACHA SIN;A";C4;3;3;10;20;45 DIAS;;;TUBO FLEXIVELBORRACHA SINAZULDIAM INT 6MMDIAM EXT 145MM;
416373;PINO ESPECIFICO 5840 PLASMET;C9;5;9;2;4;45 DIAS;;;PINO ESPECIFICO 5840 PLASMETAL;
417214;EIXO ESPECIFICO 40215 SEW;C5;3;4;0;0;45 DIAS;;;EIXO ESPECIFICO 40215 SEW;
417272;ELO ESPECIFICO 526579 STORK;C9;2;6;50;100;45 DIAS;;;ELO ESPECIFICO 526579 STORK MAREL FOOD;
417312;TERMINAL ELETRICO TIPO COMPR;C2;4;6;20;30;45 DIAS;;;TERMINAL ELETRICO TIPO COMPRESSAO MATERIAL COBRE ACABAMENTO ESTANHADO ISOLACAO SISOLAMENTO MATERIAL NAO APLICAVEL COR NAO APLICAVEL N FU 1 FURO DIAMETRO FURO 138 MM SECAO MAXIMA 240MM2;
417708;PORCA APLICACAO FILETADORA-8;GR;4;3;0;0;45 DIAS;;;PORCA APLICACAO FILETADORA8909010150020 MEYN;
417818;MODULO COMUNICACAO PROTOCOLO;C6;3;2;1;2;45 DIAS;;;MODULO COMUNICACAO PROTOCOLO COMUNICACAO DEVICENET CREVESTIMENTOMCA104 130B1102 DANFOSS;
417878;VALVULA MATERIAL LATAO USO R;C7;2;4;1;2;45 DIAS;;;VALVULA MATERIAL LATAO USO REDUTOR APLICACAO MAQUINA LIMPEZA MOELA306199900001 SEMIL;
417930;TERMINAL ELETRICO TIPO COMPR;C1;4;6;20;30;45 DIAS;;;TERMINAL ELETRICO TIPO COMPRESSAO TIPO CONECTOR OLHAL MATERIAL COBRE ACABAMENTO ESTANHADO ISOLACAO SISOLAMENTO QTD FU 1 FURO DIAMETRO FURO 1350 MM SECAO MAXIMA 120MM2;
418505;ANEL MATERIAL ACO INOX USO R;C8;1;9;0;0;45 DIAS;;;ANEL MATERIAL ACO INOX USO ROLAMENTO APLICACAO FILETADORA890910015008 MEYN;
420016;CILINDRO PNEUMATICO MATERIAL;C8;4;6;1;1;45 DIAS;;;CILINDRO PNEUMATICO MATERIAL ALUMINIO USO TRANSPORTADOR ELEVACAO APLICACAO FILETADORA8926089000217 MEYN;
420941;EIXO MATERIAL ACO CARBONO US;C5;3;4;0;0;45 DIAS;;;EIXO MATERIAL ACO CARBONO USO CAIXA REDUTORA APLICACAO MOTOREDUTOR40304 SEW;
421937;MODULO ELETRON ENTRADA 4 ENT;C8;1;2;0;0;45 DIAS;;;MODULO ELETRON ENTRADA 4 ENTRADAS ANALOGICA TRILHO TEMPERATURA OPERACAO 2585C 1200 10000 6500KL3464 BECKHOFF;
421955;"RODA;SEW/43028";C5;3;2;0;0;45 DIAS;;;RODASEW43028;
422204;SERVODRIVE MATERIAL TERMOPLA;C8;3;2;1;1;45 DIAS;;;SERVODRIVE MATERIAL TERMOPLASTICO USO MOTOREDUTOR APLICACAO MOTORMDX61B01105A340T SEW;
422415;FLANGE MATERIAL FERRO FUNDID;B6;1;5;0;0;45 DIAS;;;FLANGE MATERIAL FERRO FUNDIDO APLICACAO REDUTOR1671472 SEW;
422418;COROA MATERIAL ACO CARBONO A;C5;3;3;0;0;45 DIAS;;;COROA MATERIAL ACO CARBONO APLICACAO REDUTOR45918 SEW;
422645;ENGRENAGEM MATERIAL ACO LIGA;C5;3;2;0;0;45 DIAS;;;ENGRENAGEM MATERIAL ACO LIGA USO REDUTOR APLICACAO MOTOFREIO42110 SEW;
422688;TAMPA MATERIAL ALUMINIO USO ;C5;3;4;0;0;45 DIAS;;;TAMPA MATERIAL ALUMINIO USO REDUTOR APLICACAO MOTOREDUTOR10682244 SEW;
423092;BUCHA REDUCAO TUBO MATERIAL ;B1;3;3;1;2;45 DIAS;;;BUCHA REDUCAO TUBO MATERIAL FERRO MALEAVEL TRATAMENTO SUPERFICIAL ZINCADO FOGO DIAMETRO MAIOR 38 POL DIAMETRO MENOR 14 POL EXTREMIDADE ROSCADA BSP CLASSE PRESSAOESPESSURA 150LBFPOL2 NORMA ABNT NBR 6943ISO 49EN 10242;
423585;BUCHA FIXACAO MATERIAL ACO I;C9;5;7;8;16;45 DIAS;;;BUCHA FIXACAO MATERIAL ACO INOX AISI304 USO FIXACAO CILINDRO APLICACAO MONTADORA CAIXA1344 PLASMETAL;
