Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"70054 - CABO;PROVISUR/807110";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;10,71868974;10,71868974;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"70594 - EXTREMIDADE;PROVISUR/1004032";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;7,736026644;7,736026644;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"71135 - MOLA;TORFRESMA/3123001";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,240822081;2,240822081;0,025;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"71415 - ANEL;JBT JOHN BEAN/208502870";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,02878;0,02878;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"72351 - CHAPA;TORFRESMA/3471524";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,175331186;0,175331186;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"72431 - MOLA;ISHIDA/000079451806";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,60542;1,60542;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"72629 - ROTOR;KSB/230A743CF8M";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;3,07736;3,07736;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"72646 - CHAVE;FESSMANN/1060785";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;10,70070385;10,70070385;0,018;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"72870 - PORCA;MAREL/000163347";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,00135;0,00135;0,005;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"74114 - ROLO COMANDO AGULHA;19X11MM;";N/D;Criticos;Total Outros;ROLAMENTOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,858184;0,858184;0,016;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"74158 - BICO;FESSMANN/1056832";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;9,03469;9,03469;0,014;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"74467 - ANEL;COZZINI/120010125";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,68826;0,68826;0,005;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"74971 - ROTOR;NETZSCH/NDB4967792";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;3,92141;3,92141;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"75177 - VALVULA;BUSCH/0916000050";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,44869;0,44869;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"75240 - DISJUNTOR TERMOMAG;UNI;16A;2";N/D;Criticos;Total Outros;DISJUNTORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;0,40366;0,40366;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;75538 - VALVULA REGULADORA DE PRESSA;N/D;Criticos;Total Outros;VALVULAS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;0,40327;0,40327;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"76092 - ROLAMENTO;PROVISUR/169006";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;37,7065702;37,7065702;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"76229 - SENSOR;PROVISUR/806844";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,0777801;2,0777801;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"77005 - ROLAMENTO;FESSMANN/1062250";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;5,893324444;5,893324444;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"77404 - INTERRUPTOR;FESSMANN/1053857";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,27987;1,27987;0,01;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"77430 - CHAVE NIVEL TIPO BOIA;MAGNET";N/D;Criticos;Total Outros;CHAVES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;1,80469;1,80469;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"77614 - MOTOR;MULTIVAC/108356947";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;17,10776;17,10776;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"78281 - SUPORTE;COZZINI/EPQ1103";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;18,52336;18,52336;0,004;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"78675 - ACOPLADOR;MULTIVAC/105349458";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,49445;0,49445;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"79298 - INVERSOR DE FREQUENCIA;380/4";N/D;Criticos;Total Outros;CONVERSORES / INVERSORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;12,3153;12,3153;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"79377 - CORREIA V PERFIL;5V/15N;15X1";N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;23,49984;23,49984;0,012;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"80086 - ANEL; PROVISUR/702927";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,0021877;0,0021877;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"80628 - SERVOMOTOR;0,4KW;400V;SIEMEN";N/D;Criticos;Total Outros;MOTORES E REDUTORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;2,337166854;2,337166854;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"80791 - CORREIA SINCRONIZADORA FECH;";N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;10,75439;10,75439;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"81719 - ANEL;BUSCH/0512000001";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,2272;0,2272;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"81961 - CORREIA SINCRONIZADORA;PASSO";N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;5,475490982;0;-;90,53738097;90,53738097;0;16,52455377;16,52455377;0,006;0,002
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"82024 - GUIA;PROVISUR/235110";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;7,406724742;7,406724742;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"82339 - GUIA;PROVISUR/162356";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;18,7174384;18,7174384;0,004;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"82586 - ROLAMENTO;PROVISUR/168994";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;40,8732726;40,8732726;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"82719 - MOTOR ELETRICO;TRIFASICO;1,5";N/D;Criticos;Total Outros;MOTORES E REDUTORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;4,66963;4,66963;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"83256 - SENSOR;PROVISUR/0191008";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,418767777;2,418767777;0,004;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"83452 - CILINDRO PNEUM;50MM;CURSO 20";N/D;Criticos;Total Outros;CILINDROS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,60257;0,60257;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"83789 - ANEL;JBT JOHN BEAN/553040030";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,26882;0,26882;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"83883 - CORRENTE TRANSP PLATAFORMA;A";N/D;Criticos;Total Outros;CORREIAS E CORRENTES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,1978;1,1978;0,003048;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"84627 - BOMBA;SEYDELMANN/1068873";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;39,95558024;39,95558024;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"84817 - ACOPLAMENTO;TORFRESMA/304124";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,105543385;2,105543385;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"85109 - BICO;FESSMANN/1057172";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;7,97016;7,97016;0,014;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"85400 - ESTEIRA;JBT JOHN BEAN/556210";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;6,252746091;0;-;240;240;0;50,02196873;50,02196873;0,024;0,003
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"85649 - ANEL;HANDTMANN/N7100311";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,47701;0,47701;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"86301 - FONTE ALIMENTACAO;100/240V;2";N/D;Criticos;Total Outros;FONTES DE ALIMENTACAO;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;1,25023;1,25023;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"86814 - SENSOR FOTOELET;10-30VCC;0-7";N/D;Criticos;Total Outros;SENSORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;7,9679;7,9679;0,004;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"87239 - CUBA;FESSMANN/1057039";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,76727;0,76727;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"87317 - INVERSOR FREQ;TRIF;380/480V;";N/D;Criticos;Total Outros;CONVERSORES / INVERSORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;9,52596;9,52596;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"87623 - SELO;PROVISUR/0240810";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;24,63656676;24,63656676;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"87705 - CORRENTE;JBT/1127096C03";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;9,590945;9,590945;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"87975 - ANEL;GEA/00073510830";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,25466;0,25466;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"88458 - ESTEIRA;VP SOLUÇOES/7008 VPT";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;14,67025;14,67025;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"88685 - JUNTA;BECKER/VBJ6500";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,10245;2,10245;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"88904 - MODULO P/ESTEIRA;RETA;1,3/33";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,121653;0,121653;0,021;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"89147 - REPARO;GRUNDFOS/99143136";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,48038;1,48038;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"89202 - BLOCO CONT AUX P/DISJ;1NA1NF";N/D;Criticos;Total Outros;DISJUNTORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;0,50221;0,50221;0,01;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"89383 - ENGRENAGEM;TORFRESMA/2916773";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,275964824;2,275964824;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"89955 - TRANSPORTADOR;DO CORTADOR MA";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;3,53565;0;-;0;0;0;0;0;0;0,001
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"90109 - ANEL; PROVISUR/703343";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,038634595;0,038634595;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"90258 - INVERSOR FREQ;TRIF;380/480VA";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;8,03152;8,03152;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"90627 - ANEL;HANDTMANN/N7100019";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,11015;0,11015;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"91121 - ESPACADOR;PROVISUR/1008451";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;13,99747;13,99747;0,008;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"91451 - CILINDRO PNEUM;32MM;CURSO 65";N/D;Criticos;Total Outros;CILINDROS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;7,618596667;7,618596667;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"91554 - SENSOR FOTOELETRICO;10-30VDC";N/D;Criticos;Total Outros;SENSORES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO ELETRICA;CRITICOS;0;0;0;-;-;-;0;2,37580963;2,37580963;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"92040 - VEDACAO;COZZINI/07522";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;3,20917;3,20917;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"92796 - LAMINA;BRASILFRIGO/4823017";N/D;Criticos;Total Outros;INSTRUMENTOS DE CORTE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;SERRAS E DISCOS DE CORTE;CRITICOS;0;2,99366;0;-;60;60;0;5,98732;5,98732;0,004;0,002
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"93989 - ENGRENAGEM;TORFRESMA/3344288";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,951109488;2,951109488;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"94040 - PARAFUSO;DA FILETADORA MAREL";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;0,05166;0,05166;0,036;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"94208 - ANEL;PROVISUR/704475";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;3,65589;3,65589;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"94717 - SELO MECANICO;JBT JOHN BEAN/";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,01418;1,01418;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"95651 - ROLAMENTO;PROVISUR/134014";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;18,3862214;18,3862214;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"96189 - SENSOR;PROVISUR/223365";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,5174751;1,5174751;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"97175 - ENGRENAGEM;JBT JOHN BEAN/403";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;2,04542;2,04542;0,002;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"97245 - CONECTOR;JBT JOHN BEAN/20900";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,94665;1,94665;0,001;0
30|704;Set 2026;Manutenção;299;ROLANDIA - AB. AVES;"97259 - SELO;PROVISUR/906900";N/D;Criticos;Total Outros;MATERIAL MANUTENCAO INDUSTRIAL;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;PECAS REPOSICAO MECANICA;CRITICOS;0;0;0;-;-;-;0;1,051516234;1,051516234;0,009;0
